annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
bxl_2.2,Coenonympha hero,Coenonympha hero,52,,1911168,"Coenonympha hero (Linnaeus, 1761)",Coenonympha hero,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha hero,1,54,216,797,7017,1911078,1911168,FALSE,Insecta,
bxl_2.2,Coenonympha oedippus,Coenonympha oedippus,53,,1911093,"Coenonympha oedippus (Fabricius, 1787)",Coenonympha oedippus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha oedippus,1,54,216,797,7017,1911078,1911093,FALSE,Insecta,
bxl_2.2,Colias myrmidone,Colias myrmidone,53,,5137708,"Colias myrmidone (Esper, 1781)",Colias myrmidone,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Pieridae,Colias,Colias myrmidone,1,54,216,797,5481,7786896,5137708,FALSE,Insecta,
bxl_2.2,Cucullia mixta,Cucullia mixta,53,,5109677,"Cucullia mixta Freyer, 1841",Cucullia mixta,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Cucullia,Cucullia mixta,1,54,216,797,7015,1763285,5109677,FALSE,Insecta,
bxl_2.2,Dioszeghyana schmidtii,Dioszeghyana schmidtii,53,,4534360,"Dioszeghyana schmidti (Dioszeghy, 1935)",Dioszeghyana schmidti,SPECIES,ACCEPTED,96,FUZZY,Animalia,Arthropoda,Lepidoptera,Noctuidae,Dioszeghyana,Dioszeghyana schmidti,1,54,216,797,7015,4407476,4534360,FALSE,Insecta,
bxl_2.2,Erannis ankeraria,Erannis ankeraria,53,,1956627,"Erannis ankeraria (Staudinger, 1861)",Erannis ankeraria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Erannis,Erannis ankeraria,1,54,216,797,6950,1956545,1956627,FALSE,Insecta,
bxl_2.2,Erebia calcaria,Erebia calcaria,53,,5135314,"Erebia calcaria Lorkovic, 1953",Erebia calcaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia calcaria,1,54,216,797,7017,1913456,5135314,FALSE,Insecta,
bxl_2.2,Erebia christi,Erebia christi,53,,5134777,"Erebia christi Ratzer, 1890",Erebia christi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia christi,1,54,216,797,7017,1913456,5134777,FALSE,Insecta,
bxl_2.2,Erebia sudetica,Erebia sudetica,53,,5134808,"Erebia sudetica Staudinger, 1861",Erebia sudetica,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia sudetica,1,54,216,797,7017,1913456,5134808,FALSE,Insecta,
bxl_2.2,Eriogaster catax,Eriogaster catax,53,,4525268,"Eriogaster catax (Linnaeus, 1758)",Eriogaster catax,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lasiocampidae,Eriogaster,Eriogaster catax,1,54,216,797,3530,1733574,4525268,FALSE,Insecta,
bxl_2.2,Euphydryas (Eurodryas) aurinia,Euphydryas (Eurodryas) aurinia,53,,4535809,"Euphydryas aurinia (Rottemburg, 1775)",Euphydryas aurinia,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Euphydryas,Euphydryas aurinia,1,54,216,797,7017,1895130,4535809,FALSE,Insecta,
bxl_2.2,Fabriciana elisa,Fabriciana elisa,53,,1911812,"Fabriciana elisa (Godart, 1824)",Fabriciana elisa,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Argynnis,Argynnis elisa,1,54,216,797,7017,1909334,4535433,TRUE,Insecta,4535433
bxl_2.2,Glyphipterix loricatella,Glyphipterix loricatella,53,,1829987,"Glyphipterix loricatella (Treitschke, 1833)",Glyphipterix loricatella,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Glyphipterigidae,Glyphipterix,Glyphipterix loricatella,1,54,216,797,3554,1829702,1829987,FALSE,Insecta,
bxl_2.2,Gortyna borelii lunata,Gortyna borelii lunata,53,,6199932,"Gortyna borelii lunata Freyer, 1839",Gortyna borelii lunata,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Gortyna,Gortyna borelii,1,54,216,797,7015,1768302,1768308,FALSE,Insecta,
bxl_2.2,Hyles hippophaes,Hyles hippophaes,53,,1862774,"Hyles hippophaes (Esper, 1789)",Hyles hippophaes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Sphingidae,Hyles,Hyles hippophaes,1,54,216,797,8868,1862681,1862774,FALSE,Insecta,
bxl_2.2,Hypodryas maturna,Hypodryas maturna,53,,1902152,"Hypodryas maturna Linnaeus, 1761",Hypodryas maturna,SPECIES,DOUBTFUL,97,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Euphydryas,Hypodryas maturna,1,54,216,797,7017,1895130,1902152,FALSE,Insecta,
bxl_2.2,Leptidea morsei,Leptidea morsei,53,,5137908,"Leptidea morsei (Fenton, 1882)",Leptidea morsei,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Pieridae,Leptidea,Leptidea morsei,1,54,216,797,5481,1920554,5137908,FALSE,Insecta,
bxl_2.2,Lignyoptera fumidaria,Lignyoptera fumidaria,53,,1963232,"Lignyoptera fumidaria (Hubner, 1825)",Lignyoptera fumidaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Lignyoptera,Lignyoptera fumidaria,1,54,216,797,6950,1963230,1963232,FALSE,Insecta,
bxl_2.2,Lopinga achine,Lopinga achine,53,,4535614,"Lopinga achine (Scopoli, 1763)",Lopinga achine,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Lopinga,Lopinga achine,1,54,216,797,7017,4407073,4535614,FALSE,Insecta,
bxl_2.2,Lyeaena dispar,Lyeaena dispar,53,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Lycaena helle,Lycaena helle,53,,7417698,"Lycaena helle (Denis & Schiffermuller, 1775)",Lycaena helle,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Lycaena,Lycaena helle,1,54,216,797,5473,1929153,7417698,FALSE,Insecta,
bxl_2.2,Maculinea arion,Maculinea arion,53,,1922311,"Maculinea arion (Linnaeus, 1758)",Maculinea arion,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion,1,54,216,797,5473,1925355,4535168,TRUE,Insecta,4535168
bxl_2.2,Maculinea nausithous,Maculinea nausithous,53,,1922343,"Maculinea nausithous (Bergsträsser, 1779)",Maculinea nausithous,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris nausithous,1,54,216,797,5473,1925355,4535165,TRUE,Insecta,4535165
bxl_2.2,Maculinea teleius,Maculinea teleius,53,,1922406,"Maculinea teleius (Bergsträsser, 1779)",Maculinea teleius,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius,1,54,216,797,5473,1925355,4535172,TRUE,Insecta,4535172
bxl_2.2,Melanargia arge,Melanargia arge,53,,1916347,"Melanargia arge (Sulzer, 1776)",Melanargia arge,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Melanargia,Melanargia arge,1,54,216,797,7017,1916334,1916347,FALSE,Insecta,
bxl_2.2,Nymphalis vaualbum,Nymphalis vaualbum,53,,5714374,"Nymphalis vaualbum (Denis & Schiffermuller, 1775)",Nymphalis vaualbum,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis vaualbum,1,54,216,797,7017,5130576,5714374,FALSE,Insecta,
bxl_2.2,Papilio alexanor,Papilio alexanor,53,,1938131,"Papilio alexanor Esper, 1800",Papilio alexanor,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Papilio,Papilio alexanor,1,54,216,797,9417,1920784,1938131,FALSE,Insecta,
bxl_2.2,Papilio hospiton,Papilio hospiton,53,,1938050,"Papilio hospiton Guenee, 1839",Papilio hospiton,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Papilio,Papilio hospiton,1,54,216,797,9417,1920784,1938050,FALSE,Insecta,
bxl_2.2,Parnassius apollo,Parnassius apollo,53,,1938810,"Parnassius apollo (Linnaeus, 1758)",Parnassius apollo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Parnassius,Parnassius apollo,1,54,216,797,9417,1938238,1938810,FALSE,Insecta,
bxl_2.2,Parnassius mnemosyne,Parnassius mnemosyne,53,,1938520,"Parnassius mnemosyne (Linnaeus, 1758)",Parnassius mnemosyne,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Parnassius,Parnassius mnemosyne,1,54,216,797,9417,1938238,1938520,FALSE,Insecta,
bxl_2.2,Phyllometra culminaria,Phyllometra culminaria,53,,1985561,"Phyllometra culminaria (Eversmann, 1843)",Phyllometra culminaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Phyllometra,Phyllometra culminaria,1,54,216,797,6950,1985556,1985561,FALSE,Insecta,
bxl_2.2,Plebicula golgus,Plebicula golgus,53,,1932517,"Plebicula golgus (Hübner, 1803/18)",Plebicula golgus,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus golgus,1,54,216,797,5473,1933268,5772700,TRUE,Insecta,5772700
bxl_2.2,Polymixis rufocincta isolata,Polymixis rufocincta isolata,53,,4533311,"Polymixis rufocincta isolata L.Ronkay & Uherkovich, 1983",Polymixis rufocincta isolata,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Polymixis,Polymixis rufocincta,1,54,216,797,7015,1780913,1781016,FALSE,Insecta,
bxl_2.2,Polyommatus eroides,Polyommatus eroides,53,,5140411,"Polyommatus eroides (Frivaldszky & I., 1835)",Polyommatus eroides,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus eros,1,54,216,797,5473,1933268,5140244,TRUE,Insecta,5772691
bxl_2.2,Polyommatus gallo,Polyommatus gallo,53,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Polyommatus humedasae,Polyommatus humedasae,53,,5772725,"Polyommatus humedasae Toso & Balletto, 1976",Polyommatus humedasae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus humedasae,1,54,216,797,5473,1933268,5772725,FALSE,Insecta,
bxl_2.2,Proserpinus proserpina,Proserpinus proserpina,53,,1864161,"Proserpinus proserpina (Pallas, 1772)",Proserpinus proserpina,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Sphingidae,Proserpinus,Proserpinus proserpina,1,54,216,797,8868,1864153,1864161,FALSE,Insecta,
bxl_2.2,Pseudophilotes bavius,Pseudophilotes bavius,53,,4535092,"Pseudophilotes bavius (Eversmann, 1832)",Pseudophilotes bavius,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius,1,54,216,797,5473,1922569,4535092,FALSE,Insecta,
bxl_2.2,Xylomoia strix,Xylomoia strix,53,,1772458,"Xylomoia strix Mikkola, 1980",Xylomoia strix,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Xylomoia,Xylomoia strix,1,54,216,797,7015,1772455,1772458,FALSE,Insecta,
bxl_2.2,Zerynthia polyxena,Zerynthia polyxena,53,,5141262,"Zerynthia polyxena (Denis & Schiffermuller, 1775)",Zerynthia polyxena,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Zerynthia,Zerynthia polyxena,1,54,216,797,9417,5141261,5141262,FALSE,Insecta,
bxl_2.2,Apteromantis aptera,Apteromantis aptera,53,,1405466,"Apteromantis aptera Fuente, 1894",Apteromantis aptera,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Mantodea,Mantidae,Apteromantis,Apteromantis aptera,1,54,216,788,9383,1405465,1405466,FALSE,Insecta,
bxl_2.2,Aeshna viridis,Aeshna viridis,53,,1425187,"Aeshna viridis Eversmann, 1836",Aeshna viridis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Aeshnidae,Aeshna,Aeshna viridis,1,54,216,789,4209,1425165,1425187,FALSE,Insecta,
bxl_2.2,Brachythemis fuscopalliata,Brachythemis fuscopalliata,53,,1428573,"Brachythemis fuscopalliata Selys, 1887",Brachythemis fuscopalliata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Brachythemis,Brachythemis fuscopalliata,1,54,216,789,5936,8165048,1428573,FALSE,Insecta,
bxl_2.2,Calopteryx syriaca,Calopteryx syriaca,53,,5052072,"Calopteryx syriaca Rambur, 1842",Calopteryx syriaca,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Calopterygidae,Calopteryx,Calopteryx syriaca,1,54,216,789,4211,1427007,5052072,FALSE,Insecta,
bxl_2.2,Coenagrion freyi,Coenagrion freyi,53,,1421989,"Coenagrion freyi Bilek, 1954",Coenagrion freyi,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Odonata,Coenagrionidae,Coenagrion,Coenagrion hylas,1,54,216,789,8577,9060693,1421988,TRUE,Insecta,1421988
bxl_2.2,Coenagrion mercuriale,Coenagrion mercuriale,53,,1422012,"Coenagrion mercuriale Charpentier, 1840",Coenagrion mercuriale,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Coenagrionidae,Coenagrion,Coenagrion mercuriale,1,54,216,789,8577,9060693,1422012,FALSE,Insecta,
bxl_2.2,Cordulegaster heros,Cordulegaster heros,53,,1421199,"Cordulegaster heros Theischinger, 1979",Cordulegaster heros,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Cordulegastridae,Cordulegaster,Cordulegaster heros,1,54,216,789,4483,1421157,1421199,FALSE,Insecta,
bxl_2.2,Cordulegaster trinacriae,Cordulegaster trinacriae,53,,1421207,"Cordulegaster trinacriae Waterston, 1976",Cordulegaster trinacriae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Cordulegastridae,Cordulegaster,Cordulegaster trinacriae,1,54,216,789,4483,1421157,1421207,FALSE,Insecta,
bxl_2.2,Gomphus graslinii,Gomphus graslinii,53,,5051921,"Gomphus graslinii Rambur, 1842",Gomphus graslinii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Gomphus,Gomphus graslinii,1,54,216,789,4486,1426461,5051921,FALSE,Insecta,
bxl_2.2,Leucorrhinia albifrons,Leucorrhinia albifrons,53,,1429199,"Leucorrhinia albifrons Burmeister, 1839",Leucorrhinia albifrons,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia albifrons,1,54,216,789,5936,9163082,1429199,FALSE,Insecta,
bxl_2.2,Leucorrhinia caudalis,Leucorrhinia caudalis,53,,1429178,"Leucorrhinia caudalis Charpentier, 1840",Leucorrhinia caudalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia caudalis,1,54,216,789,5936,9163082,1429178,FALSE,Insecta,
bxl_2.2,Leucorrhinia pectoralis,Leucorrhinia pectoralis,53,,1429194,"Leucorrhinia pectoralis Charpentier, 1825",Leucorrhinia pectoralis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia pectoralis,1,54,216,789,5936,9163082,1429194,FALSE,Insecta,
bxl_2.2,Lindenia tetraphylla,Lindenia tetraphylla,53,,5051794,"Lindenia tetraphylla Vander Linden, 1825",Lindenia tetraphylla,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Lindenia,Lindenia tetraphylla,1,54,216,789,4486,8931379,5051794,FALSE,Insecta,
bxl_2.2,Macromia splendens,Macromia splendens,53,,1429876,"Macromia splendens Pictet, 1843",Macromia splendens,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Corduliidae,Macromia,Macromia splendens,1,54,216,789,7009,1429846,1429876,FALSE,Insecta,
bxl_2.2,Ophiogomphus cecilia,Ophiogomphus cecilia,53,,1426058,"Ophiogomphus cecilia Fourcroy, 1785",Ophiogomphus cecilia,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Ophiogomphus,Ophiogomphus cecilia,1,54,216,789,4486,1426026,1426058,FALSE,Insecta,
bxl_2.2,Oxygastra curtisii,Oxygastra curtisii,53,,1430236,"Oxygastra curtisii Dale, 1834",Oxygastra curtisii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Corduliidae,Oxygastra,Oxygastra curtisii,1,54,216,789,7009,1430235,1430236,FALSE,Insecta,
bxl_2.2,Stylurus flavipes,Stylurus flavipes,53,,5051901,"Stylurus flavipes Charpentier, 1825",Stylurus flavipes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Stylurus,Stylurus flavipes,1,54,216,789,4486,1426144,5051901,FALSE,Insecta,
bxl_2.2,Sympecma braueri,Sympecma braueri,53,,1424206,"Sympecma braueri Yakobson & Bianki, 1904",Sympecma braueri,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Odonata,Lestidae,Sympecma,Sympecma paedisca,1,54,216,789,4489,8332777,1424202,TRUE,Insecta,1424202
bxl_2.2,Baetica ustulata,Baetica ustulata,53,,1692648,"Baetica ustulata (Rambur, 1838)",Baetica ustulata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Baetica,Baetica ustulata,1,54,216,1458,3991,1692647,1692648,FALSE,Insecta,
bxl_2.2,Brachytrupes megacephalus,Brachytrupes megacephalus,53,,1716482,"Brachytrupes megacephalus (Lefebvre, 1827)",Brachytrupes megacephalus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Gryllidae,Brachytrupes,Brachytrupes megacephalus,1,54,216,1458,5925,1716447,1716482,FALSE,Insecta,
bxl_2.2,Isophya costata,Isophya costata,53,,1684375,"Isophya costata Brunner von Wattenwyl, 1878",Isophya costata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya costata,1,54,216,1458,3991,1684259,1684375,FALSE,Insecta,
bxl_2.2,Isophya harzi,Isophya harzi,53,,1684370,"Isophya harzi Kis, 1960",Isophya harzi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya harzi,1,54,216,1458,3991,1684259,1684370,FALSE,Insecta,
bxl_2.2,Isophya stysi,Isophya stysi,53,,1684312,"Isophya stysi Cejchan, 1957",Isophya stysi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya stysi,1,54,216,1458,3991,1684259,1684312,FALSE,Insecta,
bxl_2.2,Myrmecophilus baron,Myrmecophilus baron,54,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Odontopodisma rubripes,Odontopodisma rubripes,54,,1710221,"Odontopodisma rubripes (Ramme, 1931)",Odontopodisma rubripes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Odontopodisma,Odontopodisma rubripes,1,54,216,1458,9394,1710215,1710221,FALSE,Insecta,
bxl_2.2,Paracaloptenus caloptenoides,Paracaloptenus caloptenoides,54,,1702607,"Paracaloptenus caloptenoides (Brunner von Wattenwyl, 1861)",Paracaloptenus caloptenoides,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Paracaloptenus,Paracaloptenus caloptenoides,1,54,216,1458,9394,1702606,1702607,FALSE,Insecta,
bxl_2.2,Pholidoptera transsylvanica,Pholidoptera transsylvanica,54,,1695277,"Pholidoptera transsylvanica (Fischer, 1853)",Pholidoptera transsylvanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Pholidoptera,Pholidoptera transsylvanica,1,54,216,1458,3991,1695264,1695277,FALSE,Insecta,
bxl_2.2,Saga pedo,Saga pedo,54,,1683952,"Saga pedo (Pallas, 1771)",Saga pedo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Saga,Saga pedo,1,54,216,1458,3991,1683938,1683952,FALSE,Insecta,
bxl_2.2,Stenobothrus (Stenobothrodes) eurasius,Stenobothrus (Stenobothrodes) eurasius,54,,1710932,"Stenobothrus eurasius Zubovski, 1898",Stenobothrus eurasius,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Stenobothrus,Stenobothrus eurasius,1,54,216,1458,9394,1710898,1710932,FALSE,Insecta,
bxl_2.2,Macrothele calpeiana,Macrothele calpeiana,54,,2145078,"Macrothele calpeiana (Walckenaer, 1805)",Macrothele calpeiana,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Hexathelidae,Macrothele,Macrothele calpeiana,1,54,367,1496,7372,2145061,2145078,FALSE,Arachnida,
bxl_2.2,Ocypode cursor,Ocypode cursor,54,,2221528,"Ocypode cursor Linnaeus, 1758",Ocypode cursor,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Iphiculidae,Ocypode,Ocypode cursor,1,54,229,637,4648866,2221525,2221528,FALSE,Malacostraca,
bxl_2.2,Pachyplasma giganteum,Pachyplasma giganteum,54,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Armadilliditum ghardalamensis,Armadilliditum ghardalamensis,54,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Astroides calycularis,Astroides calycularis,54,,5184544,"Astroides calycularis (Pallas, 1766)",Astroides calycularis,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Scleractinia,Dendrophylliidae,Astroides,Astroides calycularis,1,43,206,714,8186,2259562,5184544,FALSE,Anthozoa,
bxl_2.2,Gerardia savaglia,Gerardia savaglia,54,,5720707,"Gerardia savaglia (Bertoloni, 1819)",Gerardia savaglia,SPECIES,SYNONYM,99,EXACT,Animalia,Cnidaria,Zoantharia,Parazoanthidae,Savalia,Savalia savaglia,1,43,206,1433,5182,4339662,4339663,TRUE,Anthozoa,4339663
bxl_2.2,Errina aspera,Errina aspera,54,,2265481,"Errina aspera (Linnaeus, 1767)",Errina aspera,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Anthoathecata,Stylasteridae,Errina,Errina aspera,1,43,205,838,3363,2265464,2265481,FALSE,Hydrozoa,
bxl_2.2,Asterina pancerii,Asterina pancerii,54,,5186983,"Asterina pancerii (Gasco, 1876)",Asterina pancerii,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Valvatida,Asterinidae,Asterina,Asterina pancerii,1,50,214,810,9479,2272097,5186983,FALSE,Asteroidea,
bxl_2.2,Ophidiaster ophidianus,Ophidiaster ophidianus,54,,2272634,"Ophidiaster ophidianus (Lamarck, 1816)",Ophidiaster ophidianus,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Valvatida,Ophidiasteridae,Ophidiaster,Ophidiaster ophidianus,1,50,214,810,5779,2272566,2272634,FALSE,Asteroidea,
bxl_2.2,Centrostephanus longispinus,Centrostephanus longispinus,54,,2279029,"Centrostephanus longispinus (Philippi, 1845)",Centrostephanus longispinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Diadematoida,Diadematidae,Centrostephanus,Centrostephanus longispinus,1,50,221,1468,9631,2279027,2279029,FALSE,Echinoidea,
bxl_2.2,Aplysina cavernicola,Aplysina cavernicola,54,,2239295,"Aplysina cavernicola (Vacelet, 1959)",Aplysina cavernicola,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Verongiida,Aplysinidae,Aplysina,Aplysina cavernicola,1,105,199,8058188,4915,2238555,2239295,FALSE,Demospongiae,
bxl_2.2,Asbestophluma hypogea,Asbestopluma hypogea,54,removed h,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Axinelle polyploides,Axinelle polyploides,54,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.2,Petrobiona massiliana (Med. ),Petrobiona massiliana,54,removed (Med.),2237072,"Petrobiona massiliana Vacelet & Lévi, 1958",Petrobiona massiliana,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Baerida,Petrobionidae,Petrobiona,Petrobiona massiliana,1,105,308,561,3773,2237071,2237072,FALSE,Calcarea,
bxl_2.2,Gibbula nivosa,Gibbula nivosa,54,,5724078,"Gibbula nivosa A.Adams, 1853",Gibbula nivosa,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,Trochida,Trochidae,Steromphala,Steromphala nivosa,1,52,225,9715180,2856,4614885,9326566,TRUE,Gastropoda,9326566
bxl_2.2,Patella ferruginea,Patella ferruginea,54,,5728503,"Patella ferruginea Gmelin, 1791",Patella ferruginea,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,,Patellidae,Patella,Patella ferruginea,1,52,225,,2862,2291213,5728503,FALSE,Gastropoda,
bxl_2.2,Patella nigra,Patella nigra,54,,5728480,"Patella nigra da Costa, 1771",Patella nigra,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,,Patellidae,Cymbula,Cymbula safiana,1,52,225,,2862,3245164,5857998,TRUE,Gastropoda,5857998
bxl_2.2,Anisus vorticulus,Anisus vorticulus,55,,4562143,"Anisus vorticulus (Troschel, 1834)",Anisus vorticulus,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,,Planorbidae,Anisus,Anisus vorticulus,1,52,225,,2851,9570497,4562143,FALSE,Gastropoda,
bxl_2.2,Charonia rubicunda,Charonia rubicunda,55,,5797681,"Charonia rubicunda (Perry, 1811)",Charonia rubicunda,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,Littorinimorpha,Ranellidae,Charonia,Charonia lampas,1,52,225,7390893,2663,3246910,5724924,TRUE,Gastropoda,5724924
bxl_2.2,Charonia tritonis,Charonia tritonis,55,,5192644,"Charonia tritonis (Linnaeus, 1758)",Charonia tritonis,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Littorinimorpha,Ranellidae,Charonia,Charonia tritonis,1,52,225,7390893,2663,3246910,5192644,FALSE,Gastropoda,
