scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Pseudoseriscius cameroni,bxl_2.2,4455199,"Pseudoseriscius cameroni (Reitter, 1902)",Pseudoseriscius cameroni,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Tenebrionidae,Pseudoseriscius,Pseudoseriscius cameroni,1,54,216,1470,7857,4455189,4455199,FALSE,Insecta,,"Pseudoseriscius cameroni (Reitter, 1902)"
Pytho kolwensis,bxl_2.2,4457579,"Pytho kolwensis Sahlberg, 1833",Pytho kolwensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Pythidae,Pytho,Pytho kolwensis,1,54,216,1470,4757,1045034,4457579,FALSE,Insecta,,"Pytho kolwensis Sahlberg, 1833"
Rosalia alpina,bxl_2.2,7569075,"Rosalia alpina (Linné, 1758)",Rosalia alpina,SPECIES,ACCEPTED,98,EXACT,Animalia,Arthropoda,Coleoptera,Cerambycidae,Rosalia,Rosalia alpina,1,54,216,1470,5602,1159831,7569075,FALSE,Insecta,,"Rosalia alpina (Linné, 1758)"
Palingenia longicauda,bxl_2.2,4481301,"Palingenia longicauda (Olivier, 1791)",Palingenia longicauda,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Ephemeroptera,Palingeniidae,Palingenia,Palingenia longicauda,1,54,216,1225,7872,1407073,4481301,FALSE,Insecta,,"Palingenia longicauda (Olivier, 1791)"
Apatura metis,bxl_2.2,5131860,"Apatura metis Freyer, 1829",Apatura metis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Apatura,Apatura metis,1,54,216,797,7017,7510496,5131860,FALSE,Insecta,,"Apatura metis Freyer, 1829"
Arytrura musculus,bxl_2.2,1777695,"Arytrura musculus (Menetries, 1859)",Arytrura musculus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Erebidae,Arytrura,Arytrura musculus,1,54,216,797,4532185,1777692,1777695,FALSE,Insecta,,"Arytrura musculus (Menetries, 1859)"
Chondrosoma fiduciarium,bxl_2.2,1979513,"Chondrosoma fiduciaria Anker, 1854",Chondrosoma fiduciaria,SPECIES,ACCEPTED,96,FUZZY,Animalia,Arthropoda,Lepidoptera,Geometridae,Chondrosoma,Chondrosoma fiduciaria,1,54,216,797,6950,1979512,1979513,FALSE,Insecta,,"Chondrosoma fiduciaria Anker, 1854"
Coenonympha hero,bxl_2.2,1911168,"Coenonympha hero (Linnaeus, 1761)",Coenonympha hero,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha hero,1,54,216,797,7017,1911078,1911168,FALSE,Insecta,,"Coenonympha hero (Linnaeus, 1761)"
Coenonympha oedippus,bxl_2.2,1911093,"Coenonympha oedippus (Fabricius, 1787)",Coenonympha oedippus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha oedippus,1,54,216,797,7017,1911078,1911093,FALSE,Insecta,,"Coenonympha oedippus (Fabricius, 1787)"
Colias myrmidone,bxl_2.2,5137708,"Colias myrmidone (Esper, 1781)",Colias myrmidone,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Pieridae,Colias,Colias myrmidone,1,54,216,797,5481,7786896,5137708,FALSE,Insecta,,"Colias myrmidone (Esper, 1781)"
Cucullia mixta,bxl_2.2,5109677,"Cucullia mixta Freyer, 1841",Cucullia mixta,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Cucullia,Cucullia mixta,1,54,216,797,7015,1763285,5109677,FALSE,Insecta,,"Cucullia mixta Freyer, 1841"
Dioszeghyana schmidtii,bxl_2.2,4534360,"Dioszeghyana schmidti (Dioszeghy, 1935)",Dioszeghyana schmidti,SPECIES,ACCEPTED,96,FUZZY,Animalia,Arthropoda,Lepidoptera,Noctuidae,Dioszeghyana,Dioszeghyana schmidti,1,54,216,797,7015,4407476,4534360,FALSE,Insecta,,"Dioszeghyana schmidti (Dioszeghy, 1935)"
Erannis ankeraria,bxl_2.2,1956627,"Erannis ankeraria (Staudinger, 1861)",Erannis ankeraria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Erannis,Erannis ankeraria,1,54,216,797,6950,1956545,1956627,FALSE,Insecta,,"Erannis ankeraria (Staudinger, 1861)"
Erebia calcaria,bxl_2.2,5135314,"Erebia calcaria Lorkovic, 1953",Erebia calcaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia calcaria,1,54,216,797,7017,1913456,5135314,FALSE,Insecta,,"Erebia calcaria Lorkovic, 1953"
Erebia christi,bxl_2.2,5134777,"Erebia christi Ratzer, 1890",Erebia christi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia christi,1,54,216,797,7017,1913456,5134777,FALSE,Insecta,,"Erebia christi Ratzer, 1890"
Erebia sudetica,bxl_2.2,5134808,"Erebia sudetica Staudinger, 1861",Erebia sudetica,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Erebia,Erebia sudetica,1,54,216,797,7017,1913456,5134808,FALSE,Insecta,,"Erebia sudetica Staudinger, 1861"
Eriogaster catax,bxl_2.2,4525268,"Eriogaster catax (Linnaeus, 1758)",Eriogaster catax,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lasiocampidae,Eriogaster,Eriogaster catax,1,54,216,797,3530,1733574,4525268,FALSE,Insecta,,"Eriogaster catax (Linnaeus, 1758)"
Euphydryas (Eurodryas) aurinia,bxl_2.2,4535809,"Euphydryas aurinia (Rottemburg, 1775)",Euphydryas aurinia,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Euphydryas,Euphydryas aurinia,1,54,216,797,7017,1895130,4535809,FALSE,Insecta,,"Euphydryas aurinia (Rottemburg, 1775)"
Fabriciana elisa,bxl_2.2,1911812,"Fabriciana elisa (Godart, 1824)",Fabriciana elisa,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Argynnis,Argynnis elisa,1,54,216,797,7017,1909334,4535433,TRUE,Insecta,4535433,"Argynnis elisa Godart, 1823"
Glyphipterix loricatella,bxl_2.2,1829987,"Glyphipterix loricatella (Treitschke, 1833)",Glyphipterix loricatella,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Glyphipterigidae,Glyphipterix,Glyphipterix loricatella,1,54,216,797,3554,1829702,1829987,FALSE,Insecta,,"Glyphipterix loricatella (Treitschke, 1833)"
Gortyna borelii lunata,bxl_2.2,6199932,"Gortyna borelii lunata Freyer, 1839",Gortyna borelii lunata,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Gortyna,Gortyna borelii,1,54,216,797,7015,1768302,1768308,FALSE,Insecta,,"Gortyna borelii lunata Freyer, 1839"
Hyles hippophaes,bxl_2.2,1862774,"Hyles hippophaes (Esper, 1789)",Hyles hippophaes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Sphingidae,Hyles,Hyles hippophaes,1,54,216,797,8868,1862681,1862774,FALSE,Insecta,,"Hyles hippophaes (Esper, 1789)"
Hypodryas maturna,bxl_2.2,1902152,"Hypodryas maturna Linnaeus, 1761",Hypodryas maturna,SPECIES,DOUBTFUL,97,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Euphydryas,Hypodryas maturna,1,54,216,797,7017,1895130,1902152,FALSE,Insecta,,"Hypodryas maturna Linnaeus, 1761"
Leptidea morsei,bxl_2.2,5137908,"Leptidea morsei (Fenton, 1882)",Leptidea morsei,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Pieridae,Leptidea,Leptidea morsei,1,54,216,797,5481,1920554,5137908,FALSE,Insecta,,"Leptidea morsei (Fenton, 1882)"
Lignyoptera fumidaria,bxl_2.2,1963232,"Lignyoptera fumidaria (Hubner, 1825)",Lignyoptera fumidaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Lignyoptera,Lignyoptera fumidaria,1,54,216,797,6950,1963230,1963232,FALSE,Insecta,,"Lignyoptera fumidaria (Hubner, 1825)"
Lopinga achine,bxl_2.2,4535614,"Lopinga achine (Scopoli, 1763)",Lopinga achine,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Lopinga,Lopinga achine,1,54,216,797,7017,4407073,4535614,FALSE,Insecta,,"Lopinga achine (Scopoli, 1763)"
Lycaena helle,bxl_2.2,7417698,"Lycaena helle (Denis & Schiffermuller, 1775)",Lycaena helle,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Lycaena,Lycaena helle,1,54,216,797,5473,1929153,7417698,FALSE,Insecta,,"Lycaena helle (Denis & Schiffermuller, 1775)"
Maculinea arion,bxl_2.2,1922311,"Maculinea arion (Linnaeus, 1758)",Maculinea arion,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion,1,54,216,797,5473,1925355,4535168,TRUE,Insecta,4535168,"Phengaris arion (Linnaeus, 1758)"
Maculinea nausithous,bxl_2.2,1922343,"Maculinea nausithous (Bergsträsser, 1779)",Maculinea nausithous,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris nausithous,1,54,216,797,5473,1925355,4535165,TRUE,Insecta,4535165,"Phengaris nausithous (Bergstrasser, 1779)"
Maculinea teleius,bxl_2.2,1922406,"Maculinea teleius (Bergsträsser, 1779)",Maculinea teleius,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius,1,54,216,797,5473,1925355,4535172,TRUE,Insecta,4535172,"Phengaris teleius (Bergstrasser, 1779)"
Melanargia arge,bxl_2.2,1916347,"Melanargia arge (Sulzer, 1776)",Melanargia arge,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Melanargia,Melanargia arge,1,54,216,797,7017,1916334,1916347,FALSE,Insecta,,"Melanargia arge (Sulzer, 1776)"
Nymphalis vaualbum,bxl_2.2,5714374,"Nymphalis vaualbum (Denis & Schiffermuller, 1775)",Nymphalis vaualbum,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis vaualbum,1,54,216,797,7017,5130576,5714374,FALSE,Insecta,,"Nymphalis vaualbum (Denis & Schiffermuller, 1775)"
Papilio alexanor,bxl_2.2,1938131,"Papilio alexanor Esper, 1800",Papilio alexanor,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Papilio,Papilio alexanor,1,54,216,797,9417,1920784,1938131,FALSE,Insecta,,"Papilio alexanor Esper, 1800"
Papilio hospiton,bxl_2.2,1938050,"Papilio hospiton Guenee, 1839",Papilio hospiton,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Papilio,Papilio hospiton,1,54,216,797,9417,1920784,1938050,FALSE,Insecta,,"Papilio hospiton Guenee, 1839"
Parnassius apollo,bxl_2.2,1938810,"Parnassius apollo (Linnaeus, 1758)",Parnassius apollo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Parnassius,Parnassius apollo,1,54,216,797,9417,1938238,1938810,FALSE,Insecta,,"Parnassius apollo (Linnaeus, 1758)"
Parnassius mnemosyne,bxl_2.2,1938520,"Parnassius mnemosyne (Linnaeus, 1758)",Parnassius mnemosyne,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Parnassius,Parnassius mnemosyne,1,54,216,797,9417,1938238,1938520,FALSE,Insecta,,"Parnassius mnemosyne (Linnaeus, 1758)"
Phyllometra culminaria,bxl_2.2,1985561,"Phyllometra culminaria (Eversmann, 1843)",Phyllometra culminaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Phyllometra,Phyllometra culminaria,1,54,216,797,6950,1985556,1985561,FALSE,Insecta,,"Phyllometra culminaria (Eversmann, 1843)"
Plebicula golgus,bxl_2.2,1932517,"Plebicula golgus (Hübner, 1803/18)",Plebicula golgus,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus golgus,1,54,216,797,5473,1933268,5772700,TRUE,Insecta,5772700,"Polyommatus golgus (Hubner, 1813)"
Polymixis rufocincta isolata,bxl_2.2,4533311,"Polymixis rufocincta isolata L.Ronkay & Uherkovich, 1983",Polymixis rufocincta isolata,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Polymixis,Polymixis rufocincta,1,54,216,797,7015,1780913,1781016,FALSE,Insecta,,"Polymixis rufocincta isolata L.Ronkay & Uherkovich, 1983"
Polyommatus eroides,bxl_2.2,5140411,"Polyommatus eroides (Frivaldszky & I., 1835)",Polyommatus eroides,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus eros,1,54,216,797,5473,1933268,5140244,TRUE,Insecta,5772691,"Polyommatus eros eroides (Frivaldszky, 1835)"
Polyommatus humedasae,bxl_2.2,5772725,"Polyommatus humedasae Toso & Balletto, 1976",Polyommatus humedasae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus humedasae,1,54,216,797,5473,1933268,5772725,FALSE,Insecta,,"Polyommatus humedasae Toso & Balletto, 1976"
Proserpinus proserpina,bxl_2.2,1864161,"Proserpinus proserpina (Pallas, 1772)",Proserpinus proserpina,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Sphingidae,Proserpinus,Proserpinus proserpina,1,54,216,797,8868,1864153,1864161,FALSE,Insecta,,"Proserpinus proserpina (Pallas, 1772)"
Pseudophilotes bavius,bxl_2.2,4535092,"Pseudophilotes bavius (Eversmann, 1832)",Pseudophilotes bavius,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius,1,54,216,797,5473,1922569,4535092,FALSE,Insecta,,"Pseudophilotes bavius (Eversmann, 1832)"
Xylomoia strix,bxl_2.2,1772458,"Xylomoia strix Mikkola, 1980",Xylomoia strix,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Xylomoia,Xylomoia strix,1,54,216,797,7015,1772455,1772458,FALSE,Insecta,,"Xylomoia strix Mikkola, 1980"
Zerynthia polyxena,bxl_2.2,5141262,"Zerynthia polyxena (Denis & Schiffermuller, 1775)",Zerynthia polyxena,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Zerynthia,Zerynthia polyxena,1,54,216,797,9417,5141261,5141262,FALSE,Insecta,,"Zerynthia polyxena (Denis & Schiffermuller, 1775)"
Apteromantis aptera,bxl_2.2,1405466,"Apteromantis aptera Fuente, 1894",Apteromantis aptera,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Mantodea,Mantidae,Apteromantis,Apteromantis aptera,1,54,216,788,9383,1405465,1405466,FALSE,Insecta,,"Apteromantis aptera Fuente, 1894"
Aeshna viridis,bxl_2.2,1425187,"Aeshna viridis Eversmann, 1836",Aeshna viridis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Aeshnidae,Aeshna,Aeshna viridis,1,54,216,789,4209,1425165,1425187,FALSE,Insecta,,"Aeshna viridis Eversmann, 1836"
Brachythemis fuscopalliata,bxl_2.2,1428573,"Brachythemis fuscopalliata Selys, 1887",Brachythemis fuscopalliata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Brachythemis,Brachythemis fuscopalliata,1,54,216,789,5936,8165048,1428573,FALSE,Insecta,,"Brachythemis fuscopalliata Selys, 1887"
Calopteryx syriaca,bxl_2.2,5052072,"Calopteryx syriaca Rambur, 1842",Calopteryx syriaca,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Calopterygidae,Calopteryx,Calopteryx syriaca,1,54,216,789,4211,1427007,5052072,FALSE,Insecta,,"Calopteryx syriaca Rambur, 1842"
Coenagrion freyi,bxl_2.2,1421989,"Coenagrion freyi Bilek, 1954",Coenagrion freyi,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Odonata,Coenagrionidae,Coenagrion,Coenagrion hylas,1,54,216,789,8577,9060693,1421988,TRUE,Insecta,1421988,"Coenagrion hylas Trybom, 1889"
Coenagrion mercuriale,bxl_2.2,1422012,"Coenagrion mercuriale Charpentier, 1840",Coenagrion mercuriale,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Coenagrionidae,Coenagrion,Coenagrion mercuriale,1,54,216,789,8577,9060693,1422012,FALSE,Insecta,,"Coenagrion mercuriale Charpentier, 1840"
Cordulegaster heros,bxl_2.2,1421199,"Cordulegaster heros Theischinger, 1979",Cordulegaster heros,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Cordulegastridae,Cordulegaster,Cordulegaster heros,1,54,216,789,4483,1421157,1421199,FALSE,Insecta,,"Cordulegaster heros Theischinger, 1979"
Cordulegaster trinacriae,bxl_2.2,1421207,"Cordulegaster trinacriae Waterston, 1976",Cordulegaster trinacriae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Cordulegastridae,Cordulegaster,Cordulegaster trinacriae,1,54,216,789,4483,1421157,1421207,FALSE,Insecta,,"Cordulegaster trinacriae Waterston, 1976"
Gomphus graslinii,bxl_2.2,5051921,"Gomphus graslinii Rambur, 1842",Gomphus graslinii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Gomphus,Gomphus graslinii,1,54,216,789,4486,1426461,5051921,FALSE,Insecta,,"Gomphus graslinii Rambur, 1842"
Leucorrhinia albifrons,bxl_2.2,1429199,"Leucorrhinia albifrons Burmeister, 1839",Leucorrhinia albifrons,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia albifrons,1,54,216,789,5936,9163082,1429199,FALSE,Insecta,,"Leucorrhinia albifrons Burmeister, 1839"
Leucorrhinia caudalis,bxl_2.2,1429178,"Leucorrhinia caudalis Charpentier, 1840",Leucorrhinia caudalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia caudalis,1,54,216,789,5936,9163082,1429178,FALSE,Insecta,,"Leucorrhinia caudalis Charpentier, 1840"
Leucorrhinia pectoralis,bxl_2.2,1429194,"Leucorrhinia pectoralis Charpentier, 1825",Leucorrhinia pectoralis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia pectoralis,1,54,216,789,5936,9163082,1429194,FALSE,Insecta,,"Leucorrhinia pectoralis Charpentier, 1825"
Lindenia tetraphylla,bxl_2.2,5051794,"Lindenia tetraphylla Vander Linden, 1825",Lindenia tetraphylla,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Lindenia,Lindenia tetraphylla,1,54,216,789,4486,8931379,5051794,FALSE,Insecta,,"Lindenia tetraphylla Vander Linden, 1825"
Macromia splendens,bxl_2.2,1429876,"Macromia splendens Pictet, 1843",Macromia splendens,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Corduliidae,Macromia,Macromia splendens,1,54,216,789,7009,1429846,1429876,FALSE,Insecta,,"Macromia splendens Pictet, 1843"
Ophiogomphus cecilia,bxl_2.2,1426058,"Ophiogomphus cecilia Fourcroy, 1785",Ophiogomphus cecilia,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Ophiogomphus,Ophiogomphus cecilia,1,54,216,789,4486,1426026,1426058,FALSE,Insecta,,"Ophiogomphus cecilia Fourcroy, 1785"
Oxygastra curtisii,bxl_2.2,1430236,"Oxygastra curtisii Dale, 1834",Oxygastra curtisii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Corduliidae,Oxygastra,Oxygastra curtisii,1,54,216,789,7009,1430235,1430236,FALSE,Insecta,,"Oxygastra curtisii Dale, 1834"
Stylurus flavipes,bxl_2.2,5051901,"Stylurus flavipes Charpentier, 1825",Stylurus flavipes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Stylurus,Stylurus flavipes,1,54,216,789,4486,1426144,5051901,FALSE,Insecta,,"Stylurus flavipes Charpentier, 1825"
Sympecma braueri,bxl_2.2,1424206,"Sympecma braueri Yakobson & Bianki, 1904",Sympecma braueri,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Odonata,Lestidae,Sympecma,Sympecma paedisca,1,54,216,789,4489,8332777,1424202,TRUE,Insecta,1424202,"Sympecma paedisca Brauer, 1877"
Baetica ustulata,bxl_2.2,1692648,"Baetica ustulata (Rambur, 1838)",Baetica ustulata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Baetica,Baetica ustulata,1,54,216,1458,3991,1692647,1692648,FALSE,Insecta,,"Baetica ustulata (Rambur, 1838)"
Brachytrupes megacephalus,bxl_2.2,1716482,"Brachytrupes megacephalus (Lefebvre, 1827)",Brachytrupes megacephalus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Gryllidae,Brachytrupes,Brachytrupes megacephalus,1,54,216,1458,5925,1716447,1716482,FALSE,Insecta,,"Brachytrupes megacephalus (Lefebvre, 1827)"
Isophya costata,bxl_2.2,1684375,"Isophya costata Brunner von Wattenwyl, 1878",Isophya costata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya costata,1,54,216,1458,3991,1684259,1684375,FALSE,Insecta,,"Isophya costata Brunner von Wattenwyl, 1878"
Isophya harzi,bxl_2.2,1684370,"Isophya harzi Kis, 1960",Isophya harzi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya harzi,1,54,216,1458,3991,1684259,1684370,FALSE,Insecta,,"Isophya harzi Kis, 1960"
Isophya stysi,bxl_2.2,1684312,"Isophya stysi Cejchan, 1957",Isophya stysi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya stysi,1,54,216,1458,3991,1684259,1684312,FALSE,Insecta,,"Isophya stysi Cejchan, 1957"
Odontopodisma rubripes,bxl_2.2,1710221,"Odontopodisma rubripes (Ramme, 1931)",Odontopodisma rubripes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Odontopodisma,Odontopodisma rubripes,1,54,216,1458,9394,1710215,1710221,FALSE,Insecta,,"Odontopodisma rubripes (Ramme, 1931)"
Paracaloptenus caloptenoides,bxl_2.2,1702607,"Paracaloptenus caloptenoides (Brunner von Wattenwyl, 1861)",Paracaloptenus caloptenoides,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Paracaloptenus,Paracaloptenus caloptenoides,1,54,216,1458,9394,1702606,1702607,FALSE,Insecta,,"Paracaloptenus caloptenoides (Brunner von Wattenwyl, 1861)"
Pholidoptera transsylvanica,bxl_2.2,1695277,"Pholidoptera transsylvanica (Fischer, 1853)",Pholidoptera transsylvanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Pholidoptera,Pholidoptera transsylvanica,1,54,216,1458,3991,1695264,1695277,FALSE,Insecta,,"Pholidoptera transsylvanica (Fischer, 1853)"
Saga pedo,bxl_2.2,1683952,"Saga pedo (Pallas, 1771)",Saga pedo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Saga,Saga pedo,1,54,216,1458,3991,1683938,1683952,FALSE,Insecta,,"Saga pedo (Pallas, 1771)"
Stenobothrus (Stenobothrodes) eurasius,bxl_2.2,1710932,"Stenobothrus eurasius Zubovski, 1898",Stenobothrus eurasius,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Stenobothrus,Stenobothrus eurasius,1,54,216,1458,9394,1710898,1710932,FALSE,Insecta,,"Stenobothrus eurasius Zubovski, 1898"
Macrothele calpeiana,bxl_2.2,2145078,"Macrothele calpeiana (Walckenaer, 1805)",Macrothele calpeiana,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Hexathelidae,Macrothele,Macrothele calpeiana,1,54,367,1496,7372,2145061,2145078,FALSE,Arachnida,,"Macrothele calpeiana (Walckenaer, 1805)"
Ocypode cursor,bxl_2.2,2221528,"Ocypode cursor Linnaeus, 1758",Ocypode cursor,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Iphiculidae,Ocypode,Ocypode cursor,1,54,229,637,4648866,2221525,2221528,FALSE,Malacostraca,,"Ocypode cursor Linnaeus, 1758"
Astroides calycularis,bxl_2.2,5184544,"Astroides calycularis (Pallas, 1766)",Astroides calycularis,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Scleractinia,Dendrophylliidae,Astroides,Astroides calycularis,1,43,206,714,8186,2259562,5184544,FALSE,Anthozoa,,"Astroides calycularis (Pallas, 1766)"
Gerardia savaglia,bxl_2.2,5720707,"Gerardia savaglia (Bertoloni, 1819)",Gerardia savaglia,SPECIES,SYNONYM,99,EXACT,Animalia,Cnidaria,Zoantharia,Parazoanthidae,Savalia,Savalia savaglia,1,43,206,1433,5182,4339662,4339663,TRUE,Anthozoa,4339663,"Savalia savaglia (Bertoloni, 1819)"
Errina aspera,bxl_2.2,2265481,"Errina aspera (Linnaeus, 1767)",Errina aspera,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Anthoathecata,Stylasteridae,Errina,Errina aspera,1,43,205,838,3363,2265464,2265481,FALSE,Hydrozoa,,"Errina aspera (Linnaeus, 1767)"
Asterina pancerii,bxl_2.2,5186983,"Asterina pancerii (Gasco, 1876)",Asterina pancerii,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Valvatida,Asterinidae,Asterina,Asterina pancerii,1,50,214,810,9479,2272097,5186983,FALSE,Asteroidea,,"Asterina pancerii (Gasco, 1876)"
Ophidiaster ophidianus,bxl_2.2,2272634,"Ophidiaster ophidianus (Lamarck, 1816)",Ophidiaster ophidianus,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Valvatida,Ophidiasteridae,Ophidiaster,Ophidiaster ophidianus,1,50,214,810,5779,2272566,2272634,FALSE,Asteroidea,,"Ophidiaster ophidianus (Lamarck, 1816)"
