scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Eriogaster catax,bxl_2.2,4525268,"Eriogaster catax (Linnaeus, 1758)",Eriogaster catax,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lasiocampidae,Eriogaster,Eriogaster catax,1,54,216,797,3530,1733574,4525268,FALSE,Insecta,
Euphydryas (Eurodryas) aurinia,bxl_2.2,4535809,"Euphydryas aurinia (Rottemburg, 1775)",Euphydryas aurinia,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Euphydryas,Euphydryas aurinia,1,54,216,797,7017,1895130,4535809,FALSE,Insecta,
Fabriciana elisa,bxl_2.2,1911812,"Fabriciana elisa (Godart, 1824)",Fabriciana elisa,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Argynnis,Argynnis elisa,1,54,216,797,7017,1909334,4535433,TRUE,Insecta,4535433
Glyphipterix loricatella,bxl_2.2,1829987,"Glyphipterix loricatella (Treitschke, 1833)",Glyphipterix loricatella,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Glyphipterigidae,Glyphipterix,Glyphipterix loricatella,1,54,216,797,3554,1829702,1829987,FALSE,Insecta,
Gortyna borelii lunata,bxl_2.2,6199932,"Gortyna borelii lunata Freyer, 1839",Gortyna borelii lunata,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Gortyna,Gortyna borelii,1,54,216,797,7015,1768302,1768308,FALSE,Insecta,
Hyles hippophaes,bxl_2.2,1862774,"Hyles hippophaes (Esper, 1789)",Hyles hippophaes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Sphingidae,Hyles,Hyles hippophaes,1,54,216,797,8868,1862681,1862774,FALSE,Insecta,
Hypodryas maturna,bxl_2.2,1902152,"Hypodryas maturna Linnaeus, 1761",Hypodryas maturna,SPECIES,DOUBTFUL,97,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Euphydryas,Hypodryas maturna,1,54,216,797,7017,1895130,1902152,FALSE,Insecta,
Leptidea morsei,bxl_2.2,5137908,"Leptidea morsei (Fenton, 1882)",Leptidea morsei,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Pieridae,Leptidea,Leptidea morsei,1,54,216,797,5481,1920554,5137908,FALSE,Insecta,
Lignyoptera fumidaria,bxl_2.2,1963232,"Lignyoptera fumidaria (Hubner, 1825)",Lignyoptera fumidaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Lignyoptera,Lignyoptera fumidaria,1,54,216,797,6950,1963230,1963232,FALSE,Insecta,
Lopinga achine,bxl_2.2,4535614,"Lopinga achine (Scopoli, 1763)",Lopinga achine,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Lopinga,Lopinga achine,1,54,216,797,7017,4407073,4535614,FALSE,Insecta,
Lycaena helle,bxl_2.2,7417698,"Lycaena helle (Denis & Schiffermuller, 1775)",Lycaena helle,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Lycaena,Lycaena helle,1,54,216,797,5473,1929153,7417698,FALSE,Insecta,
Maculinea arion,bxl_2.2,1922311,"Maculinea arion (Linnaeus, 1758)",Maculinea arion,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion,1,54,216,797,5473,1925355,4535168,TRUE,Insecta,4535168
Maculinea nausithous,bxl_2.2,1922343,"Maculinea nausithous (Bergsträsser, 1779)",Maculinea nausithous,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris nausithous,1,54,216,797,5473,1925355,4535165,TRUE,Insecta,4535165
Maculinea teleius,bxl_2.2,1922406,"Maculinea teleius (Bergsträsser, 1779)",Maculinea teleius,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius,1,54,216,797,5473,1925355,4535172,TRUE,Insecta,4535172
Melanargia arge,bxl_2.2,1916347,"Melanargia arge (Sulzer, 1776)",Melanargia arge,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Melanargia,Melanargia arge,1,54,216,797,7017,1916334,1916347,FALSE,Insecta,
Nymphalis vaualbum,bxl_2.2,5714374,"Nymphalis vaualbum (Denis & Schiffermuller, 1775)",Nymphalis vaualbum,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis vaualbum,1,54,216,797,7017,5130576,5714374,FALSE,Insecta,
Papilio alexanor,bxl_2.2,1938131,"Papilio alexanor Esper, 1800",Papilio alexanor,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Papilio,Papilio alexanor,1,54,216,797,9417,1920784,1938131,FALSE,Insecta,
Papilio hospiton,bxl_2.2,1938050,"Papilio hospiton Guenee, 1839",Papilio hospiton,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Papilio,Papilio hospiton,1,54,216,797,9417,1920784,1938050,FALSE,Insecta,
Parnassius apollo,bxl_2.2,1938810,"Parnassius apollo (Linnaeus, 1758)",Parnassius apollo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Parnassius,Parnassius apollo,1,54,216,797,9417,1938238,1938810,FALSE,Insecta,
Parnassius mnemosyne,bxl_2.2,1938520,"Parnassius mnemosyne (Linnaeus, 1758)",Parnassius mnemosyne,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Parnassius,Parnassius mnemosyne,1,54,216,797,9417,1938238,1938520,FALSE,Insecta,
Phyllometra culminaria,bxl_2.2,1985561,"Phyllometra culminaria (Eversmann, 1843)",Phyllometra culminaria,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Geometridae,Phyllometra,Phyllometra culminaria,1,54,216,797,6950,1985556,1985561,FALSE,Insecta,
Plebicula golgus,bxl_2.2,1932517,"Plebicula golgus (Hübner, 1803/18)",Plebicula golgus,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus golgus,1,54,216,797,5473,1933268,5772700,TRUE,Insecta,5772700
Polymixis rufocincta isolata,bxl_2.2,4533311,"Polymixis rufocincta isolata L.Ronkay & Uherkovich, 1983",Polymixis rufocincta isolata,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Polymixis,Polymixis rufocincta,1,54,216,797,7015,1780913,1781016,FALSE,Insecta,
Polyommatus eroides,bxl_2.2,5140411,"Polyommatus eroides (Frivaldszky & I., 1835)",Polyommatus eroides,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus eros,1,54,216,797,5473,1933268,5140244,TRUE,Insecta,5772691
Polyommatus humedasae,bxl_2.2,5772725,"Polyommatus humedasae Toso & Balletto, 1976",Polyommatus humedasae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus humedasae,1,54,216,797,5473,1933268,5772725,FALSE,Insecta,
Proserpinus proserpina,bxl_2.2,1864161,"Proserpinus proserpina (Pallas, 1772)",Proserpinus proserpina,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Sphingidae,Proserpinus,Proserpinus proserpina,1,54,216,797,8868,1864153,1864161,FALSE,Insecta,
Pseudophilotes bavius,bxl_2.2,4535092,"Pseudophilotes bavius (Eversmann, 1832)",Pseudophilotes bavius,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius,1,54,216,797,5473,1922569,4535092,FALSE,Insecta,
Xylomoia strix,bxl_2.2,1772458,"Xylomoia strix Mikkola, 1980",Xylomoia strix,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Noctuidae,Xylomoia,Xylomoia strix,1,54,216,797,7015,1772455,1772458,FALSE,Insecta,
Zerynthia polyxena,bxl_2.2,5141262,"Zerynthia polyxena (Denis & Schiffermuller, 1775)",Zerynthia polyxena,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Papilionidae,Zerynthia,Zerynthia polyxena,1,54,216,797,9417,5141261,5141262,FALSE,Insecta,
Apteromantis aptera,bxl_2.2,1405466,"Apteromantis aptera Fuente, 1894",Apteromantis aptera,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Mantodea,Mantidae,Apteromantis,Apteromantis aptera,1,54,216,788,9383,1405465,1405466,FALSE,Insecta,
Aeshna viridis,bxl_2.2,1425187,"Aeshna viridis Eversmann, 1836",Aeshna viridis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Aeshnidae,Aeshna,Aeshna viridis,1,54,216,789,4209,1425165,1425187,FALSE,Insecta,
Brachythemis fuscopalliata,bxl_2.2,1428573,"Brachythemis fuscopalliata Selys, 1887",Brachythemis fuscopalliata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Brachythemis,Brachythemis fuscopalliata,1,54,216,789,5936,8165048,1428573,FALSE,Insecta,
Calopteryx syriaca,bxl_2.2,5052072,"Calopteryx syriaca Rambur, 1842",Calopteryx syriaca,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Calopterygidae,Calopteryx,Calopteryx syriaca,1,54,216,789,4211,1427007,5052072,FALSE,Insecta,
Coenagrion freyi,bxl_2.2,1421989,"Coenagrion freyi Bilek, 1954",Coenagrion freyi,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Odonata,Coenagrionidae,Coenagrion,Coenagrion hylas,1,54,216,789,8577,9060693,1421988,TRUE,Insecta,1421988
Coenagrion mercuriale,bxl_2.2,1422012,"Coenagrion mercuriale Charpentier, 1840",Coenagrion mercuriale,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Coenagrionidae,Coenagrion,Coenagrion mercuriale,1,54,216,789,8577,9060693,1422012,FALSE,Insecta,
Cordulegaster heros,bxl_2.2,1421199,"Cordulegaster heros Theischinger, 1979",Cordulegaster heros,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Cordulegastridae,Cordulegaster,Cordulegaster heros,1,54,216,789,4483,1421157,1421199,FALSE,Insecta,
Cordulegaster trinacriae,bxl_2.2,1421207,"Cordulegaster trinacriae Waterston, 1976",Cordulegaster trinacriae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Cordulegastridae,Cordulegaster,Cordulegaster trinacriae,1,54,216,789,4483,1421157,1421207,FALSE,Insecta,
Gomphus graslinii,bxl_2.2,5051921,"Gomphus graslinii Rambur, 1842",Gomphus graslinii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Gomphus,Gomphus graslinii,1,54,216,789,4486,1426461,5051921,FALSE,Insecta,
Leucorrhinia albifrons,bxl_2.2,1429199,"Leucorrhinia albifrons Burmeister, 1839",Leucorrhinia albifrons,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia albifrons,1,54,216,789,5936,9163082,1429199,FALSE,Insecta,
Leucorrhinia caudalis,bxl_2.2,1429178,"Leucorrhinia caudalis Charpentier, 1840",Leucorrhinia caudalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia caudalis,1,54,216,789,5936,9163082,1429178,FALSE,Insecta,
Leucorrhinia pectoralis,bxl_2.2,1429194,"Leucorrhinia pectoralis Charpentier, 1825",Leucorrhinia pectoralis,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia pectoralis,1,54,216,789,5936,9163082,1429194,FALSE,Insecta,
Lindenia tetraphylla,bxl_2.2,5051794,"Lindenia tetraphylla Vander Linden, 1825",Lindenia tetraphylla,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Lindenia,Lindenia tetraphylla,1,54,216,789,4486,8931379,5051794,FALSE,Insecta,
Macromia splendens,bxl_2.2,1429876,"Macromia splendens Pictet, 1843",Macromia splendens,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Corduliidae,Macromia,Macromia splendens,1,54,216,789,7009,1429846,1429876,FALSE,Insecta,
Ophiogomphus cecilia,bxl_2.2,1426058,"Ophiogomphus cecilia Fourcroy, 1785",Ophiogomphus cecilia,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Ophiogomphus,Ophiogomphus cecilia,1,54,216,789,4486,1426026,1426058,FALSE,Insecta,
Oxygastra curtisii,bxl_2.2,1430236,"Oxygastra curtisii Dale, 1834",Oxygastra curtisii,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Corduliidae,Oxygastra,Oxygastra curtisii,1,54,216,789,7009,1430235,1430236,FALSE,Insecta,
Stylurus flavipes,bxl_2.2,5051901,"Stylurus flavipes Charpentier, 1825",Stylurus flavipes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Odonata,Gomphidae,Stylurus,Stylurus flavipes,1,54,216,789,4486,1426144,5051901,FALSE,Insecta,
Sympecma braueri,bxl_2.2,1424206,"Sympecma braueri Yakobson & Bianki, 1904",Sympecma braueri,SPECIES,SYNONYM,99,EXACT,Animalia,Arthropoda,Odonata,Lestidae,Sympecma,Sympecma paedisca,1,54,216,789,4489,8332777,1424202,TRUE,Insecta,1424202
Baetica ustulata,bxl_2.2,1692648,"Baetica ustulata (Rambur, 1838)",Baetica ustulata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Baetica,Baetica ustulata,1,54,216,1458,3991,1692647,1692648,FALSE,Insecta,
Brachytrupes megacephalus,bxl_2.2,1716482,"Brachytrupes megacephalus (Lefebvre, 1827)",Brachytrupes megacephalus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Gryllidae,Brachytrupes,Brachytrupes megacephalus,1,54,216,1458,5925,1716447,1716482,FALSE,Insecta,
Isophya costata,bxl_2.2,1684375,"Isophya costata Brunner von Wattenwyl, 1878",Isophya costata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya costata,1,54,216,1458,3991,1684259,1684375,FALSE,Insecta,
Isophya harzi,bxl_2.2,1684370,"Isophya harzi Kis, 1960",Isophya harzi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya harzi,1,54,216,1458,3991,1684259,1684370,FALSE,Insecta,
Isophya stysi,bxl_2.2,1684312,"Isophya stysi Cejchan, 1957",Isophya stysi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Isophya,Isophya stysi,1,54,216,1458,3991,1684259,1684312,FALSE,Insecta,
Odontopodisma rubripes,bxl_2.2,1710221,"Odontopodisma rubripes (Ramme, 1931)",Odontopodisma rubripes,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Odontopodisma,Odontopodisma rubripes,1,54,216,1458,9394,1710215,1710221,FALSE,Insecta,
Paracaloptenus caloptenoides,bxl_2.2,1702607,"Paracaloptenus caloptenoides (Brunner von Wattenwyl, 1861)",Paracaloptenus caloptenoides,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Paracaloptenus,Paracaloptenus caloptenoides,1,54,216,1458,9394,1702606,1702607,FALSE,Insecta,
Pholidoptera transsylvanica,bxl_2.2,1695277,"Pholidoptera transsylvanica (Fischer, 1853)",Pholidoptera transsylvanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Pholidoptera,Pholidoptera transsylvanica,1,54,216,1458,3991,1695264,1695277,FALSE,Insecta,
Saga pedo,bxl_2.2,1683952,"Saga pedo (Pallas, 1771)",Saga pedo,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Tettigoniidae,Saga,Saga pedo,1,54,216,1458,3991,1683938,1683952,FALSE,Insecta,
Stenobothrus (Stenobothrodes) eurasius,bxl_2.2,1710932,"Stenobothrus eurasius Zubovski, 1898",Stenobothrus eurasius,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Orthoptera,Acrididae,Stenobothrus,Stenobothrus eurasius,1,54,216,1458,9394,1710898,1710932,FALSE,Insecta,
Macrothele calpeiana,bxl_2.2,2145078,"Macrothele calpeiana (Walckenaer, 1805)",Macrothele calpeiana,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Hexathelidae,Macrothele,Macrothele calpeiana,1,54,367,1496,7372,2145061,2145078,FALSE,Arachnida,
Ocypode cursor,bxl_2.2,2221528,"Ocypode cursor Linnaeus, 1758",Ocypode cursor,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Decapoda,Iphiculidae,Ocypode,Ocypode cursor,1,54,229,637,4648866,2221525,2221528,FALSE,Malacostraca,
Astroides calycularis,bxl_2.2,5184544,"Astroides calycularis (Pallas, 1766)",Astroides calycularis,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Scleractinia,Dendrophylliidae,Astroides,Astroides calycularis,1,43,206,714,8186,2259562,5184544,FALSE,Anthozoa,
Gerardia savaglia,bxl_2.2,5720707,"Gerardia savaglia (Bertoloni, 1819)",Gerardia savaglia,SPECIES,SYNONYM,99,EXACT,Animalia,Cnidaria,Zoantharia,Parazoanthidae,Savalia,Savalia savaglia,1,43,206,1433,5182,4339662,4339663,TRUE,Anthozoa,4339663
Errina aspera,bxl_2.2,2265481,"Errina aspera (Linnaeus, 1767)",Errina aspera,SPECIES,ACCEPTED,99,EXACT,Animalia,Cnidaria,Anthoathecata,Stylasteridae,Errina,Errina aspera,1,43,205,838,3363,2265464,2265481,FALSE,Hydrozoa,
Asterina pancerii,bxl_2.2,5186983,"Asterina pancerii (Gasco, 1876)",Asterina pancerii,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Valvatida,Asterinidae,Asterina,Asterina pancerii,1,50,214,810,9479,2272097,5186983,FALSE,Asteroidea,
Ophidiaster ophidianus,bxl_2.2,2272634,"Ophidiaster ophidianus (Lamarck, 1816)",Ophidiaster ophidianus,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Valvatida,Ophidiasteridae,Ophidiaster,Ophidiaster ophidianus,1,50,214,810,5779,2272566,2272634,FALSE,Asteroidea,
Centrostephanus longispinus,bxl_2.2,2279029,"Centrostephanus longispinus (Philippi, 1845)",Centrostephanus longispinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Echinodermata,Diadematoida,Diadematidae,Centrostephanus,Centrostephanus longispinus,1,50,221,1468,9631,2279027,2279029,FALSE,Echinoidea,
Aplysina cavernicola,bxl_2.2,2239295,"Aplysina cavernicola (Vacelet, 1959)",Aplysina cavernicola,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Verongiida,Aplysinidae,Aplysina,Aplysina cavernicola,1,105,199,8058188,4915,2238555,2239295,FALSE,Demospongiae,
Asbestopluma hypogea,bxl_2.2,2243504,"Asbestopluma hypogea Vacelet & Boury-Esnault, 1996",Asbestopluma hypogea,SPECIES,SYNONYM,99,EXACT,Animalia,Porifera,Poecilosclerida,Cladorhizidae,Lycopodina,Lycopodina hypogea,1,105,199,668,4903,4572509,7873527,TRUE,Demospongiae,7873527
Petrobiona massiliana,bxl_2.2,2237072,"Petrobiona massiliana Vacelet & Lévi, 1958",Petrobiona massiliana,SPECIES,ACCEPTED,99,EXACT,Animalia,Porifera,Baerida,Petrobionidae,Petrobiona,Petrobiona massiliana,1,105,308,561,3773,2237071,2237072,FALSE,Calcarea,
Gibbula nivosa,bxl_2.2,5724078,"Gibbula nivosa A.Adams, 1853",Gibbula nivosa,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,Trochida,Trochidae,Steromphala,Steromphala nivosa,1,52,225,9715180,2856,4614885,9326566,TRUE,Gastropoda,9326566
Patella ferruginea,bxl_2.2,5728503,"Patella ferruginea Gmelin, 1791",Patella ferruginea,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,,Patellidae,Patella,Patella ferruginea,1,52,225,,2862,2291213,5728503,FALSE,Gastropoda,
Patella nigra,bxl_2.2,5728480,"Patella nigra da Costa, 1771",Patella nigra,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,,Patellidae,Cymbula,Cymbula safiana,1,52,225,,2862,3245164,5857998,TRUE,Gastropoda,5857998
Anisus vorticulus,bxl_2.2,4562143,"Anisus vorticulus (Troschel, 1834)",Anisus vorticulus,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,,Planorbidae,Anisus,Anisus vorticulus,1,52,225,,2851,9570497,4562143,FALSE,Gastropoda,
Charonia rubicunda,bxl_2.2,5797681,"Charonia rubicunda (Perry, 1811)",Charonia rubicunda,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,Littorinimorpha,Ranellidae,Charonia,Charonia lampas,1,52,225,7390893,2663,3246910,5724924,TRUE,Gastropoda,5724924
Charonia tritonis,bxl_2.2,5192644,"Charonia tritonis (Linnaeus, 1758)",Charonia tritonis,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Littorinimorpha,Ranellidae,Charonia,Charonia tritonis,1,52,225,7390893,2663,3246910,5192644,FALSE,Gastropoda,
Dendropoma petraeum,bxl_2.2,4360445,"Dendropoma petraeum (Monterosato, 1884)",Dendropoma petraeum,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,Littorinimorpha,Vermetidae,Dendropoma,Dendropoma cristatum,1,52,225,7390893,7057,2302332,4360446,TRUE,Gastropoda,4360446
Erosaria spurca,bxl_2.2,4360717,"Erosaria spurca (Linnaeus, 1758)",Erosaria spurca,SPECIES,SYNONYM,99,EXACT,Animalia,Mollusca,Littorinimorpha,Cypraeidae,Naria,Naria spurca,1,52,225,7390893,2675,4628849,9694094,TRUE,Gastropoda,9694094
Luria lurida,bxl_2.2,4360982,"Luria lurida (Linnaeus, 1758)",Luria lurida,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Littorinimorpha,Cypraeidae,Luria,Luria lurida,1,52,225,7390893,2675,4360978,4360982,FALSE,Gastropoda,
Mitra zonata,bxl_2.2,5727404,"Mitra zonata Marryat, 1819",Mitra zonata,SPECIES,SYNONYM,97,EXACT,Animalia,Mollusca,Neogastropoda,Mitridae,Episcomitra,Episcomitra zonata,1,52,225,982,6773,4584502,9767835,TRUE,Gastropoda,9767835
Ranella olearia,bxl_2.2,2300815,"Ranella olearium (Linnaeus, 1758)",Ranella olearium,SPECIES,ACCEPTED,96,FUZZY,Animalia,Mollusca,Littorinimorpha,Ranellidae,Ranella,Ranella olearium,1,52,225,7390893,2663,2300812,2300815,FALSE,Gastropoda,
Schilderia achatidea,bxl_2.2,5724930,"Schilderia achatidea (Gray, 1837)",Schilderia achatidea,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Littorinimorpha,Cypraeidae,Schilderia,Schilderia achatidea,1,52,225,7390893,2675,3244842,5724930,FALSE,Gastropoda,
Tonna galea,bxl_2.2,2300446,"Tonna galea (Linnaeus, 1758)",Tonna galea,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Littorinimorpha,Tonnidae,Tonna,Tonna galea,1,52,225,7390893,2661,2300443,2300446,FALSE,Gastropoda,
Zonaria pyrum,bxl_2.2,5724961,"Zonaria pyrum (Gmelin, 1791)",Zonaria pyrum,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Littorinimorpha,Cypraeidae,Zonaria,Zonaria pyrum,1,52,225,7390893,2675,2301258,5724961,FALSE,Gastropoda,
Caseolus calculus,bxl_2.2,4565665,"Caseolus calculus (R.T.Lowe, 1855)",Caseolus calculus,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Geomitridae,Caseolus,Caseolus calculus,1,52,225,1456,9599984,4405270,4565665,FALSE,Gastropoda,
Caseolus commixta,bxl_2.2,4565683,"Caseolus commixtus (R.T.Lowe, 1855)",Caseolus commixtus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Mollusca,Stylommatophora,Geomitridae,Caseolus,Caseolus commixtus,1,52,225,1456,9599984,4405270,4565683,FALSE,Gastropoda,
Caseolus sphaerula,bxl_2.2,4565681,"Caseolus sphaerulus (Lowe, 1852)",Caseolus sphaerulus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Mollusca,Stylommatophora,Geomitridae,Caseolus,Caseolus sphaerulus,1,52,225,1456,9599984,4405270,4565681,FALSE,Gastropoda,
Discula leacockiana,bxl_2.2,5783346,"Discula leacockiana (Wollaston, 1878)",Discula leacockiana,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Helicidae,Discula,Discula leacockiana,1,52,225,1456,6540,3244065,5783346,FALSE,Gastropoda,
Discula tabellata,bxl_2.2,5780146,"Discula tabellata (R.T.Lowe, 1852)",Discula tabellata,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Helicidae,Discula,Discula tabellata,1,52,225,1456,6540,3244065,5780146,FALSE,Gastropoda,
Discula testudinalis,bxl_2.2,5780094,"Discula testudinalis (R.T.Lowe, 1852)",Discula testudinalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Helicidae,Discula,Discula testudinalis,1,52,225,1456,6540,3244065,5780094,FALSE,Gastropoda,
Discus guerinianus,bxl_2.2,5781468,"Discus guerinianus (R.T.Lowe, 1852)",Discus guerinianus,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Discidae,Discus,Discus guerinianus,1,52,225,1456,9069229,2294137,5781468,FALSE,Gastropoda,
Elona quimperiana,bxl_2.2,5782993,"Elona quimperiana (Blainville, 1821)",Elona quimperiana,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Elonidae,Elona,Elona quimperiana,1,52,225,1456,4562996,3244047,5782993,FALSE,Gastropoda,
Geomalacus maculosus,bxl_2.2,4564441,"Geomalacus maculosus Allman, 1843",Geomalacus maculosus,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Arionidae,Geomalacus,Geomalacus maculosus,1,52,225,1456,2629,4406418,4564441,FALSE,Gastropoda,
Geomitra moniziana,bxl_2.2,5783290,"Geomitra moniziana (Paiva, 1867)",Geomitra moniziana,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Geomitridae,Geomitra,Geomitra moniziana,1,52,225,1456,9599984,3244061,5783290,FALSE,Gastropoda,
