acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Columbia livia	Gmelin, 1789		NONE	100													49843	64115						species		accepted		2015-04-29					Columbia livia Gmelin, 1789	species								FALSE	
Equus arcelini	J.L. Guadelli, 1991		NONE	100													49844	_64114						species		accepted		2015-04-29					Equus arcelini J.L. Guadelli, 1991	species								FALSE	
Uropodea minima	Kramer, 1882		NONE	100													49845	64113						species		accepted		2015-04-29					Uropodea minima Kramer, 1882	species								FALSE	
Trhypochtonius tectorum	(Berlese, 1896)		NONE	100													49854	64105						species		accepted		2015-04-29					Trhypochtonius tectorum (Berlese, 1896)	species								FALSE	
Crocuta brevirostris			NONE	100													49859	64099						species		accepted		2015-04-29					Crocuta brevirostris	species								FALSE	
Eueremaeus oblungus	(Koch, 1835)		NONE	100													49860	64098						species		accepted		2015-04-29					Eueremaeus oblungus (Koch, 1835)	species								FALSE	
Anisus rotundatus	(Poiret)		NONE	100													49864	64094						species		accepted		2015-04-29					Anisus rotundatus (Poiret)	species								FALSE	
Crassicheles holsaticus	(Wilmann 1937)		NONE	100													49866	64092						species		accepted		2015-04-29					Crassicheles holsaticus (Wilmann 1937)	species								FALSE	
Ovicapra			NONE	100													49868	64090						informal group		accepted		2015-04-29					Ovicapra									FALSE	
Pavo cristatus f. domesticus			NONE	100													49873	64085						forma		accepted		2015-04-29					Pavo cristatus f. domesticus	form								FALSE	
Proboscidae	Illiger, 1811		NONE	100													49874	_64083						family		accepted		2015-04-29					Proboscidae Illiger, 1811	family								FALSE	
Venerupis decussata	Linnaeus, 1758		NONE	99													49877	64081						species		accepted		2015-04-29					Venerupis decussata Linnaeus, 1758	species								FALSE	
Gamasida			NONE	100													49879	64078						superfamily		accepted		2015-04-29					Gamasida	superfamily								FALSE	
Zygoribatula terricola	von der Hammen, 1952		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	9106045	Zygoribatula terricola	Zygoribatula terricola	SPECIES	Animalia	Arthropoda	Arachnida	Sarcoptiformes	Oribatulidae	Zygoribatula	Zygoribatula terricola	49942	63982						species		accepted		2015-04-29					Zygoribatula terricola von der Hammen, 1952	species	1	54	367	542	7460	2190903	9106045	FALSE	
Lagopus Lagopus	(Linnaeus, 1758)		NONE	99													49976	63946						species		accepted		2015-04-29					Lagopus Lagopus (Linnaeus, 1758)	species								FALSE	
Mustela nivalis rixosa			NONE	99													50009	63883						species		accepted		2015-04-29					Mustela nivalis rixosa	species								FALSE	
Euremaeus oblongus	Koch, 1836		NONE	100													50014	63862						species		accepted		2015-04-29					Euremaeus oblongus Koch, 1836	species								FALSE	
Equus caballus germanicus			NONE	99													50015	63856						species		accepted		2015-04-29					Equus caballus germanicus	species								FALSE	
Capra aegagrus f. hircus			NONE	100													50021	63831						forma		accepted		2015-04-29					Capra aegagrus f. hircus	form								FALSE	
Capra aegagrus f. domestica			NONE	100													50022	63830						forma		accepted		2015-04-29					Capra aegagrus f. domestica	form								FALSE	
Anatinae			NONE	100													50023	63820						subfamily		accepted		2015-04-29					Anatinae	subfamily								FALSE	
Zenobiella incarnata			NONE	100													50024	63817						species		accepted		2015-04-29					Zenobiella incarnata	species								FALSE	
Ursus arctos priscus			NONE	100													50030	63815						subspecies		accepted		2015-04-29					Ursus arctos priscus	subspecies								FALSE	
Sus scrofa ferus			NONE	100													50036	63806						subspecies		accepted		2015-04-29					Sus scrofa ferus	subspecies								FALSE	
Scolapax rusticola			NONE	100													50039	63800						species		accepted		2015-04-29					Scolapax rusticola	species								FALSE	
Retinella hammonis			NONE	100													50042	_63799						species		accepted		2015-04-29					Retinella hammonis	species								FALSE	
Pterostichus cupreus			NONE	99													50043	63797						species		accepted		2015-04-29					Pterostichus cupreus	species								FALSE	
Lyrurus tetrao			NONE	100													50046	63777						species		accepted		2015-04-29					Lyrurus tetrao	species								FALSE	
Isurus benedeni			NONE	100													50051	_63772						species		accepted		2015-04-29					Isurus benedeni	species								FALSE	
Helicella profuga			NONE	100													50054	63769						species		accepted		2015-04-29					Helicella profuga	species								FALSE	
Gallus gallus f. domestica			FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	9457155	Gallus gallus f. domesticus	Gallus gallus domesticus	FORM	Animalia	Chordata	Aves	Galliformes	Phasianidae	Gallus	Gallus gallus	50055	63768						forma		accepted		2015-04-29					Gallus gallus f. domestica	form	1	44	212	723	9331	2473720	9326020	FALSE	
Gallus f. domestica			NONE	99													50056	63767						species		accepted		2015-04-29					Gallus f. domestica	species								FALSE	
Felis silvestris f. catus			NONE	99													50058	63766						forma		accepted		2015-04-29					Felis silvestris f. catus	form								FALSE	
Euremaeus ablongus			NONE	100													50059	63764						species		accepted		2015-04-29					Euremaeus ablongus	species								FALSE	
Equus remagensis			NONE	100													50060	_63763						species		accepted		2015-04-29					Equus remagensis	species								FALSE	
Equus przewalskii f. caballus			NONE	100													50061	63762						forma		accepted		2015-04-29					Equus przewalskii f. caballus	form								FALSE	
Equus asinus domesticus			NONE	100													50063	63756						subspecies		accepted		2015-04-29					Equus asinus domesticus	subspecies								FALSE	
Equus africanus f. asinus			NONE	99													50064	63755		âne	ezel			forma		accepted		2015-04-29					Equus africanus f. asinus	form								FALSE	
Natantia			NONE	100													50067	63748						order		accepted		2015-04-29					Natantia	order								FALSE	
Crustacea			NONE	100													50069	63745						species		accepted		2015-04-29					Crustacea	species								FALSE	
Cirripedia			NONE	100													50072	63740						family		accepted		2015-04-29					Cirripedia	family								FALSE	
Caprinae	Gray, 1821		NONE	100													50076	63735						subfamily		accepted		2015-04-29					Caprinae Gray, 1821	subfamily								FALSE	
Capra hircus f. domesticus			NONE	100													50078	63734						forma		accepted		2015-04-29					Capra hircus f. domesticus	form								FALSE	
Bos taurus domesticus			NONE	100													50079	63730						subspecies		accepted		2015-04-29					Bos taurus domesticus	subspecies								FALSE	
Polinices polianus			FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4362247	Polinices poliana (Delle Chiaje, 1826)	Polinices poliana	SPECIES	Animalia	Mollusca	Gastropoda	Littorinimorpha	Naticidae	Euspira	Euspira nitida	50084	63723						species		accepted		2015-04-29					Polinices polianus	species	1	52	225	7390893	7072	2300399	5725465	TRUE	5725465
Adlafia minuscula minuscula			NONE	99													51220							unranked		accepted		2016-07-06					Adlafia minuscula minuscula	unranked								FALSE	
Gomphonema exilissimum	Lange-Bertalot & E.Reichardt, 1996 (Grunow)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7834036	Gomphonema exilissima (Grunow) Lange-Bertalot & E.Reichardt	Gomphonema exilissima	SPECIES	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	Gomphonema exilissima	51226							species		accepted		2016-07-06					Gomphonema exilissimum Lange-Bertalot & E.Reichardt, 1996 (Grunow)	species	4	98	7947184	7798126	7894191	7592153	7834036	FALSE	
Chiron	Villa, 1833		EXACT_WITHOUT_AUTHOR	96	ACCEPTED	1086690	Chiron Macleay, 1819	Chiron	GENUS	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Chiron		51245							genus		accepted		2016-07-06					Chiron Villa, 1833	genus	1	54	216	1470	5840	1086690		FALSE	
Nauplius			NONE	99													51261							genus		accepted		2016-07-06					Nauplius	genus								FALSE	
Volvariella pusilla var. taylori	(Berk.) Boekhout	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	5241416	Volvariella pusilla var. taylorii (Berk.) Boekhout	Volvariella pusilla taylorii	VARIETY	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Volvariella	Volvariella taylorii	848	1727				5465	1a	variety		accepted	6529	2015-04-29			3902	Fungi	Volvariella pusilla var. taylori (Berk.) Boekhout	variety	5	34	186	1499	8447	2530192	5241413	TRUE	5241413
Arabis hirsuta	L.	1	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	9202524	Arabis hirsuta (L.) Scop.	Arabis hirsuta	SPECIES	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabis	Arabis hirsuta	1427	2470			ruige scheefkelk en pijlscheefkelk	38862	1a	species		accepted	51854	2015-04-29			45975	Plantae	Arabis hirsuta L.	species	6	7707728	220	7225535	3112	5374837	9202524	FALSE	
Lecania naegelii	(Hepp) Diederich & van den Boom	1	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5261280	Lecania naegelii (Hepp) Diedrich & v.d.Boom	Lecania naegelii	SPECIES	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Lecania	Lecania naegelii	2251	3291			rookglimschoteltje	43964	1a	species		accepted	57143	2015-04-29			3902	Fungi	Lecania naegelii (Hepp) Diederich & van den Boom	species	5	95	180	1048	4812	2607864	5261280	FALSE	
Hebeloma birrus	(Fr.) Gillet	1	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	8278496	Hebeloma birrus (Fr.) Sacc., 1887	Hebeloma birrus	SPECIES	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hebeloma	Hebeloma birrus	4940	6010			dwergvaalhoed	42675	1a	species		accepted	55768	2015-04-29			3902	Fungi	Hebeloma birrus (Fr.) Gillet	species	5	34	186	1499	3309302	2528519	8278496	FALSE	
Craspedosoma rawlinsi	Leach, 1814	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	95	ACCEPTED	6186977	Craspedosoma rawlinsii Leach, 1814	Craspedosoma rawlinsii	SPECIES	Animalia	Arthropoda	Diplopoda	Chordeumatida	Craspedosomatidae	Craspedosoma	Craspedosoma rawlinsii	5704	6772			vlekribbel	34370	1a	species		accepted	47342	2015-04-29			45974	Animalia	Craspedosoma rawlinsi Leach, 1814	species	1	54	361	1017	3013	1020446	6186977	FALSE	
Arthaldeus pascuellus	(Fallén, 1826)	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2047600	Arthaldeus pascuella Fallén, 1826	Arthaldeus pascuella	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Arthaldeus	Arthaldeus pascuella	5926	7017				34491	1a	species		accepted	47463	2015-04-29			45974	Animalia	Arthaldeus pascuellus (Fallén, 1826)	species	1	54	216	809	9647	2047596	2047600	FALSE	
Euscelis lineolatus	Brullé, 1832	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5154915	Euscelis lineolata Brullé, 1832	Euscelis lineolata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Euscelis	Euscelis lineolata	6012	7105				34519	1a	species		accepted	47491	2015-04-29			45974	Animalia	Euscelis lineolatus Brullé, 1832	species	1	54	216	809	9647	2025998	5154915	FALSE	
Evacanthus acuminatus	(Fabricius, 1794)	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2025471	Evacanthus acuminata Fabricius, 1794	Evacanthus acuminata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Evacanthus	Evacanthus acuminata	6015	7108				34520	1a	species		accepted	47492	2015-04-29			45974	Animalia	Evacanthus acuminatus (Fabricius, 1794)	species	1	54	216	809	9647	2025454	2025471	FALSE	
Phyllobius roboretanus	Desbrochers, J. , 1891	1	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5022659	Phyllobius roboretanus Gredler, 1882	Phyllobius roboretanus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Phyllobius	Phyllobius roboretanus	17463	20394				37651	0a	species		accepted	50634	2015-04-29			45974	Animalia	Phyllobius roboretanus Desbrochers, J. , 1891	species	1	54	216	1470	4239	1245228	5022659	FALSE	
Crepis vesicaria	Thuill.	1	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5403709	Crepis vesicaria L.	Crepis vesicaria	SPECIES	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Crepis	Crepis vesicaria	20700	23459			paardenbloemstreepzaad	38803	1a	species		accepted	51795	2015-04-29			45975	Plantae	Crepis vesicaria Thuill.	species	6	7707728	220	414	3065	3143303	5403709	FALSE	
Phyllonorycter kleemannella	(Fabricius, 1781)	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1749954	Phyllonorycter klemannella (Fabricius, 1781)	Phyllonorycter klemannella	SPECIES	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Phyllonorycter	Phyllonorycter klemannella	22507	25261				39820	0a	species		accepted	52818	2015-04-29			45974	Animalia	Phyllonorycter kleemannella (Fabricius, 1781)	species	1	54	216	797	5487	1749732	1749954	FALSE	
Myotis bechsteini	(Kuhl, 1817)	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2432427	Myotis bechsteinii (Kuhl, 1817)	Myotis bechsteinii	SPECIES	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis bechsteinii	25111	28016		vespertilion de bechstein	bechsteins vleermuis	40965	1a	species		accepted	53965	2015-04-29			45974	Animalia	Myotis bechsteini (Kuhl, 1817)	species	1	44	359	734	9368	2432384	2432427	FALSE	
Podops inuncta	(Fabricius, 1775)	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4485704	Podops inunctus (J.C.Fabricius, 1775)	Podops inunctus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Podops	Podops inunctus	26401	29392				41580	0a	species		accepted	54584	2015-04-29			45974	Animalia	Podops inuncta (Fabricius, 1775)	species	1	54	216	809	9650	8882580	4485704	FALSE	
Velutarina rufoolivacea	(Alb. & Schwein.:Fr.) Korf	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2582036	Velutarina rufo-olivacea (Alb. & Schwein.) Korf	Velutarina rufo-olivacea	SPECIES	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Velutarina	Velutarina rufo-olivacea	33679	46464			takbekertje	43887	1a	species		accepted	57061	2015-04-29			3902	Fungi	Velutarina rufoolivacea (Alb. & Schwein.:Fr.) Korf	species	5	95	179	1052	8381	2582033	2582036	FALSE	
Myxomycota		1	NONE	100													45970	59178		myxomycètes		3902		phylum		to determine	59185	2015-04-29			3902	Fungi	Myxomycota	phylum								FALSE	
Gymnocephalus cernuus	(Linnaeus, 1758)	2	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	5209578	Gymnocephalus cernus (Linnaeus, 1758)	Gymnocephalus cernus	SPECIES	Animalia	Chordata	Actinopterygii	Perciformes	Percidae	Gymnocephalus	Gymnocephalus cernua	2565	3603		grémille	pos	39418	1a	species		accepted	52415	2015-04-29			45974	Animalia	Gymnocephalus cernuus (Linnaeus, 1758)	species	1	44	204	587	4481	2382125	5209574	TRUE	5209574
Platyarthrus hoffmannseggi	Brandt, 1833	2	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2205012	Platyarthrus hoffmannseggii Brandt, 1833	Platyarthrus hoffmannseggii	SPECIES	Animalia	Arthropoda	Malacostraca	Isopoda	Platyarthridae	Platyarthrus	Platyarthrus hoffmannseggii	5871	6960			mierenpissebed	34467	1a	species		accepted	47439	2015-04-29			45974	Animalia	Platyarthrus hoffmannseggi Brandt, 1833	species	1	54	229	643	5388	2205002	2205012	FALSE	
Agromyza ferruginosa	Van der Wulp, 1871	2	NONE	100													10980	12292				35801	0a	species		accepted	48782	2015-04-29			45974	Animalia	Agromyza ferruginosa Van der Wulp, 1871	species								FALSE	
Trichapion simile	(Kirby, 1811)	2	NONE	100													17791	18877			berkenspitsmuisje	37236	0a	species		accepted	50211	2015-04-29			45974	Animalia	Trichapion simile (Kirby, 1811)	species								FALSE	
Ampedus pomorum	(Hbst., 1787)	2	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	4429476	Ampedus pomorum (Herbst, 1784)	Ampedus pomorum	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Ampedidae	Ampedus	Ampedus pomorum	18035	20728				37746	0a	species		accepted	50729	2015-04-29			45974	Animalia	Ampedus pomorum (Hbst., 1787)	species	1	54	216	1470	9742123	4408181	4429476	FALSE	
Brachypterus glaber	(Stephens, 1832)	2	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5878059	Brachypterus glaber (Newman, 1834)	Brachypterus glaber	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Brachypterus	Brachypterus glaber	18372	21076			glad brandnetelkevertje, glad brandneteltorretje	37856	0a	species		accepted	50841	2015-04-29			45974	Animalia	Brachypterus glaber (Stephens, 1832)	species	1	54	216	1470	4239	1044315	5878059	FALSE	
Silvanus unidentatus	(Fabricius, 1792)	2	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1043938	Silvanus unidentatus (Olivier, 1790)	Silvanus unidentatus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Silvanidae	Silvanus	Silvanus unidentatus	19080	21808				38106	0a	species		accepted	51093	2015-04-29			45974	Animalia	Silvanus unidentatus (Fabricius, 1792)	species	1	54	216	1470	7850	1043794	1043938	FALSE	
Homoneura	Van der Wulp, 1891	2	EXACT_WITHOUT_AUTHOR	99	ACCEPTED	1571389	Homoneura Wulp, 1891	Homoneura	GENUS	Animalia	Arthropoda	Insecta	Diptera	Lauxaniidae	Homoneura		36404	49382				44356		genus		to determine	57535	2015-04-29			45974	Animalia	Homoneura Van der Wulp, 1891	genus	1	54	216	811	9493	1571389		FALSE	
Phaeostigma notata	(Fabricius, 1781)	3	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5152421	Phaeostigma notatum (Fabricius, 1781)	Phaeostigma notatum	SPECIES	Animalia	Arthropoda	Insecta	Raphidioptera	Raphidiidae	Phaeostigma	Phaeostigma notatum	6367	7463				34689	1a	species		accepted	47660	2015-04-29			45974	Animalia	Phaeostigma notata (Fabricius, 1781)	species	1	54	216	786	6181	2006861	5152421	FALSE	
Collema tenax	(Sw.) Ach. em. Degel.	3	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5260643	Collema tenax (Sw.) Ach.	Collema tenax	SPECIES	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Collemataceae	Collema	Collema tenax	33885	46859			dik geleimos	43981	1a	species		accepted	57160	2015-04-29			3902	Fungi	Collema tenax (Sw.) Ach. em. Degel.	species	5	95	180	1055	8377	2600808	5260643	FALSE	
Stigmatogaster subterraneus	(Shaw, 1789)	4	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2232819	Stigmatogaster subterranea Shaw, 1789	Stigmatogaster subterranea	SPECIES	Animalia	Arthropoda	Chilopoda	Geophilomorpha	Himantariidae	Stigmatogaster	Stigmatogaster subterranea	5762	6853			grote aardkruiper	34416	1a	species		accepted	47388	2015-04-29			45974	Animalia	Stigmatogaster subterraneus (Shaw, 1789)	species	1	54	360	1251	8265	2232797	2232819	FALSE	
Evacanthus interruptus	(Linnaeus, 1758)	4	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2025495	Evacanthus interrupta Linnaeus, 1758	Evacanthus interrupta	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Evacanthus	Evacanthus interrupta	6016	7109				34520	1a	species		accepted	47492	2015-04-29			45974	Animalia	Evacanthus interruptus (Linnaeus, 1758)	species	1	54	216	809	9647	2025454	2025495	FALSE	
