acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Scymninae	Mulsant, 1846	6	NONE	100		50977					44140		subfamily		to determine		2015-08-31			45974	Animalia		subfamily																FALSE				
Stellaria media media		6	NONE	99		51057							unranked		accepted		2016-01-07						unranked																FALSE				
Bledius dama jutlandensis	Herman, 1986	5	NONE	100		1030	1938				19286	0a	subspecies		accepted	22013	2015-04-29			45974	Animalia		subspecies																FALSE				
Neochrysocharis arata	(Walker, 1838)	5	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	10184	11433				35615	1a	species		accepted	48596	2015-04-29			45974	Animalia		species	4499242	Neochrysocharis aratus (Walker, 1838)	Neochrysocharis aratus	SPECIES	Animalia	Arthropoda	Hymenoptera	Eulophidae	Neochrysocharis	1	54	216	1457	5505	9106221	FALSE	Insecta		Neochrysocharis aratus	4499242
Calyptellacapula gibbosh		5	NONE	100		27199	31215				41996	1a	species		accepted	55016	2015-04-29						species																FALSE				
Tetamerocerata		5	NONE	100		45809	59000				3875		order		to determine	59142	2015-04-29			45974	Animalia		order																FALSE				
Mesodasys litoralis	Remane, 1951	5	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47106	60741				48794		species		accepted	62996	2015-04-29						species	4281826	Mesodasys littoralis Remane, 1951	Mesodasys littoralis	SPECIES	Animalia	Gastrotricha	Macrodasyida	Cephalodasyidae	Mesodasys	1	22		7879653	7921774	2255324	FALSE			Mesodasys littoralis	4281826
Actinonema pachydermatum	Cobb, 1920	5	NONE	99		47316	60948				41693		species		accepted	54770	2015-04-29			3902	Fungi		species																FALSE				
Columbia livia	Gmelin, 1789	5	NONE	100		49843	64115						species		accepted		2015-04-29						species																FALSE				
Gallus f. domestica		5	NONE	99		50056	63767						species		accepted		2015-04-29						species																FALSE				
Equus przewalskii f. caballus		5	NONE	100		50061	63762						forma		accepted		2015-04-29						form																FALSE				
Cyprinus carpio carpio		5	NONE	99		51679							unranked		accepted		2018-08-14						unranked																FALSE				
Diderma montanum var. montanum		4	NONE	100		378	743			dunstelig kalkschaaltje	28536	1a	variety		accepted	34200	2015-04-29			3902	Fungi		variety																FALSE				
Septonema chaetospira var. pini	Bourch., 1961	4	NONE	100		772	1567					1a	variety		accepted	43870	2015-04-29						variety																FALSE				
Forelia brevipes brevipes	(Neuman, 1880)	4	NONE	100		1195	2104				23961	1a	subspecies		accepted	26724	2015-04-29			45974	Animalia		subspecies																FALSE				
Exechia rufithorax	Van der Wulp, 1874	4	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	14007	16032				36536		species		nomen dubium	49512	2015-04-29			45974	Animalia		species	1612740	Exechia rufithorax Wulp, 1874	Exechia rufithorax	SPECIES	Animalia	Arthropoda	Diptera	Mycetophilidae	Exechia	1	54	216	811	5565	1612526	FALSE	Insecta		Exechia rufithorax	1612740
Ophiocytium arbuscula	(A. Braun) Rabenhorst	4	NONE	99		24802	27671				40850	1a	species		accepted	53847	2015-04-29			45975	Plantae		species																FALSE				
Peritrechus lundii	(Gmelin, 1790)	4	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	26098	29072				41448	0a	species		accepted	54448	2015-04-29			45974	Animalia		species	4486442	Peritrechus lundi Gmelin, 1790	Peritrechus lundi	SPECIES	Animalia	Arthropoda	Hemiptera	Rhyparochromidae	Peritrechus	1	54	216	809	4326	2007972	FALSE	Insecta		Peritrechus lundi	4486442
Leptosphaeria michoti	(Westend.) Sacc.	4	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	30021	37456				42864	1a	species		accepted	55978	2015-04-29			3902	Fungi		species	2615611	Leptosphaeria michotii (Westend.) Sacc.	Leptosphaeria michotii	SPECIES	Fungi	Ascomycota	Pleosporales	Montagnulaceae	Paraphaeosphaeria	5	95	183	1047	4820	2614172	TRUE	Dothideomycetes	2615606	Paraphaeosphaeria michotii	2615606
Hemitragus bonali		4	NONE	100		49799	_64142						species		accepted		2015-04-29						species																FALSE				
Cosmochtonius lanatus		4	NONE	100		49819	64141						species		accepted		2015-04-29						species																FALSE				
Ursus arctos priscus		4	NONE	100		50030	63815						subspecies		accepted		2015-04-29						subspecies																FALSE				
Retinella hammonis		4	NONE	100		50042	_63799						species		accepted		2015-04-29						species																FALSE				
Acari		4	NONE	100		50092							genus		accepted		2015-04-29						genus																FALSE				
Ajuga reptans var. atropurpurea		4	NONE	100		50133							variety		unknown		2015-04-29						variety																FALSE				
Andricus ostrea		4	FUZZY_WITHOUT_AUTHOR	96	SYNONYM	50159							species		unknown		2015-04-29						species	7657273	Andricus ostreus Gir.	Andricus ostreus	SPECIES	Animalia	Arthropoda	Hymenoptera	Cynipidae	Neuroterus	1	54	216	1457	4339	1309690	TRUE	Insecta	4496851	Neuroterus anthracinus	4496851
Cryptinae		4	NONE	100		50342							genus		accepted		2015-04-29						genus																FALSE				
Diplolepis		4	NONE	99		50380		urn:lsid:catalogueoflife.org:taxon:d84b52dc-29c1-102b-9a4a-00304854f820					genus		accepted		2015-04-29						genus																FALSE				
Opiliones		4	NONE	99		50684							genus		accepted		2015-04-29						genus																FALSE				
Phytomyza conizae		4	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50744							species		unknown		2015-04-29						species	1551901	Phytomyza conyzae Hendel, 1920	Phytomyza conyzae	SPECIES	Animalia	Arthropoda	Diptera	Agromyzidae	Phytomyza	1	54	216	811	3329	1551312	FALSE	Insecta		Phytomyza conyzae	1551901
Ranunculus sgen. Batrachium		4	NONE	100		50810							species		unknown		2015-04-29						species																FALSE				
Salix cinerea subsp. cinerea	L.	4	NONE	100		50839		urn:lsid:catalogueoflife.org:taxon:1c99bbc7-ac8f-11e3-805d-020044200006					subspecies		unknown		2015-04-29						subspecies																FALSE				
Chaoborus obscuripes	(Van der Wulp, 1859)	3	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	11913	13473				36039	0a	species		accepted	49018	2015-04-29			45974	Animalia		species	1679427	Chaoborus obscuripes (Wulp, 1859)	Chaoborus obscuripes	SPECIES	Animalia	Arthropoda	Diptera	Chaoboridae	Chaoborus	1	54	216	811	3342	1679383	FALSE	Insecta		Chaoborus obscuripes	1679427
Gnaphalium luteo-album	L.	3	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	20710	23469		gnaphale jaunâtre	bleekgele droogbloem	38810	1a	species		accepted	51802	2015-04-29			45975	Plantae		species	5404874	Gnaphalium luteoalbum L.	Gnaphalium luteoalbum	SPECIES	Plantae	Tracheophyta	Asterales	Asteraceae	Helichrysum	6	7707728	220	414	3065	3131108	TRUE	Magnoliopsida	3131229	Helichrysum luteoalbum	3131229
Phoma rijckholtii	Sacc.	3	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	31327	40491				43241	1a	species		accepted	56372	2015-04-29			3902	Fungi		species	5253115	Phoma ryckholtii Sacc.	Phoma ryckholtii	SPECIES	Fungi	Ascomycota	Diaporthales	Diaporthaceae	Phomopsis	5	95	320	1289	4146	2577612	TRUE	Sordariomycetes	5253116	Phomopsis ryckholtii	5253116
Tachyzelotes		3	NONE	100		41141	54141				45185		genus		to determine	58363	2015-04-29			45974	Animalia		genus																FALSE				
Ceratobasidiales		3	NONE	100		45881	59072				45945		order		to determine	59150	2015-04-29			3902	Fungi		order																FALSE				
Heteroptera		3	NONE	99		46756	60052			wantsen	45616		suborder		accepted	58794	2015-04-29			45974	Animalia		suborder																FALSE				
Lithoglyptida		3	NONE	100		48491	62170						order		accepted	62128	2015-04-29						order																FALSE				
Gamasida		3	NONE	100		49879	64078						superfamily		accepted		2015-04-29						superfamily																FALSE				
Lagopus Lagopus	(Linnaeus, 1758)	3	NONE	99		49976	63946						species		accepted		2015-04-29						species																FALSE				
Bos taurus domesticus		3	NONE	100		50079	63730						subspecies		accepted		2015-04-29						subspecies																FALSE				
Aceria macrorhyncha		3	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50103							species		unknown		2015-04-29						species	4544601	Aceria macrorhynchus (Nalepa, 1889)	Aceria macrorhynchus	SPECIES	Animalia	Arthropoda	Prostigmata	Eriophyidae	Aceria	1	54	367	372	2816	2128489	FALSE	Arachnida		Aceria macrorhynchus	4544601
Coleophora anatipennella	Hübner, 1796	3	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50305		urn:lsid:catalogueoflife.org:taxon:fea616ec-683e-11e1-84f0-6a680e1ee4b0					species		accepted		2015-04-29						species	6097240	Coleophora anatipenella (Hubner, 1796)	Coleophora anatipenella	SPECIES	Animalia	Arthropoda	Lepidoptera	Coleophoridae	Coleophora	1	54	216	797	8838	1843897	FALSE	Insecta		Coleophora anatipenella	6097240
Nematinae		3	NONE	100		50657							genus		accepted		2015-04-29						genus																FALSE				
Oxalis stricta	L.	3	NONE	99		50690		urn:lsid:catalogueoflife.org:taxon:520de15e-1cce-11e2-b3ba-569cdfeac142					species		accepted		2015-04-29						species																FALSE				
Pimplinae		3	NONE	100		50751							genus		accepted		2015-04-29						genus																FALSE				
Hylesinus fraxini	Panzer	3	EXACT_WITHOUT_AUTHOR	99	SYNONYM	51652							species		to determine		2017-03-14						species	8384812	Hylesinus fraxini Fabricius & J.C., 1801	Hylesinus fraxini	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Hylesinus	1	54	216	1470	4239	1239036	TRUE	Insecta	1239137	Hylesinus varius	1239137
Glossiphonia complanata var. concolor	Apathy	2	NONE	100		157	369				9846	1a	variety		accepted	11054	2015-04-29			45974	Animalia		variety																FALSE				
Hygrocybe fornicata var. streptopus	(Fr.) Fr.	2	EXACT_WITHOUT_AUTHOR	100	SYNONYM	489	989				4989	1a	variety		accepted	6059	2015-04-29			3902	Fungi		variety	3345180	Hygrocybe fornicata var. streptopus (Fr.) Arnolds	Hygrocybe fornicata streptopus	VARIETY	Fungi	Basidiomycota	Agaricales	Hygrophoraceae	Cuphophyllus	5	34	186	1499	4176	7244096	TRUE	Agaricomycetes	7387045	Cuphophyllus fornicatus	7387045
Phleum pratense pratense	L.	2	NONE	99		1105	2012			timoteegras	21297	1a	subspecies		accepted	24042	2015-04-29			45975	Plantae		subspecies																FALSE				
Plagiognathus arbustorum arbustorum	(Fabricius, 1794)	2	NONE	100		1282	2193				26309	0a	subspecies		accepted	29294	2015-04-29			45974	Animalia		subspecies																FALSE				
Lycopsida		2	NONE	100		1925	59134			wolfsklauwachtigen	45963		class		to determine	59170	2015-04-29			45975	Plantae		class																FALSE				
Lecania naegelii	(Hepp) Diederich & van den Boom	2	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	2251	3291			rookglimschoteltje	43964	1a	species		accepted	57143	2015-04-29			3902	Fungi		species	5261280	Lecania naegelii (Hepp) Diedrich & v.d.Boom	Lecania naegelii	SPECIES	Fungi	Ascomycota	Lecanorales	Ramalinaceae	Lecania	5	95	180	1048	4812	2607864	FALSE	Lecanoromycetes		Lecania naegelii	5261280
Pavus cristatus		2	NONE	100		4706	63794						species		accepted		2015-04-29						species																FALSE				
Arthaldeus pascuellus	(Fallén, 1826)	2	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	5926	7017				34491	1a	species		accepted	47463	2015-04-29			45974	Animalia		species	2047600	Arthaldeus pascuella Fallén, 1826	Arthaldeus pascuella	SPECIES	Animalia	Arthropoda	Hemiptera	Cicadellidae	Arthaldeus	1	54	216	809	9647	2047596	FALSE	Insecta		Arthaldeus pascuella	2047600
Conosanus obsoletus	(Kirschbaum, 1858)	2	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	5944	7035				34500	1a	species		accepted	47472	2015-04-29			45974	Animalia		species	2045457	Conosanus obsoleta Kirschbaum, 1858	Conosanus obsoleta	SPECIES	Animalia	Arthropoda	Hemiptera	Cicadellidae	Conosanus	1	54	216	809	9647	2045456	FALSE	Insecta		Conosanus obsoleta	2045457
Nothodelphax albocarinatus	(Stål, 1858)	2	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	6252	7342				34619	1a	species		accepted	47591	2015-04-29			45974	Animalia		species	2053937	Nothodelphax albocarinata (Stal, 1858)	Nothodelphax albocarinata	SPECIES	Animalia	Arthropoda	Hemiptera	Delphacidae	Nothodelphax	1	54	216	809	8498	2053936	FALSE	Insecta		Nothodelphax albocarinata	2053937
Achrysocharoides carpinii	Bryan, 1980	2	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	9989	11223				35590	1a	species		accepted	48571	2015-04-29			45974	Animalia		species	1380923	Achrysocharoides carpini Bryan, 1980	Achrysocharoides carpini	SPECIES	Animalia	Arthropoda	Hymenoptera	Eulophidae	Achrysocharoides	1	54	216	1457	5505	1380910	FALSE	Insecta		Achrysocharoides carpini	1380923
Megophthalmidia dimidiata	(Meigen, 1804)	2	NONE	100		14028	16056				36540	0a	species		accepted	49516	2015-04-29			45974	Animalia		species																FALSE				
Efcookella incompleta	(Verrall, 1886)	2	NONE	100		14855	17095				36712	0a	species		accepted	49687	2015-04-29			45974	Animalia		species																FALSE				
Datonychus arquatus	(Hbst., 1795)	2	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17780	19912				37523	0a	species		accepted	50504	2015-04-29			45974	Animalia		species	4464070	Datonychus arquata (Herbst & J.F.W., 1795)	Datonychus arquata	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Datonychus	1	54	216	1470	4239	4464066	FALSE	Insecta		Datonychus arquata	4464070
Crepidotus roseoornatus	Pöder & Ferrari	2	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	28027	33340				42234	1a	species		accepted	55273	2015-04-29			3902	Fungi		species	5452958	Crepidotus roseo-ornatus Pöder & E.Ferrari	Crepidotus roseo-ornatus	SPECIES	Fungi	Basidiomycota	Agaricales	Inocybaceae	Crepidotus	5	34	186	1499	4177	2526680	FALSE	Agaricomycetes		Crepidotus roseo-ornatus	5452958
Ramularia gei	(A.G. Eliasson) Lindr.,1902	2	NONE	99		32295	42968				43485	1a	species		accepted	56619	2015-04-29			3902	Fungi		species																FALSE				
Aprostocetus	Graham, 1987	2	EXACT_WITHOUT_AUTHOR	99	ACCEPTED	35592	48573				44299		genus		to determine	57477	2015-04-29			45974	Animalia		genus	1386834	Aprostocetus Westwood, 1833	Aprostocetus	GENUS	Animalia	Arthropoda	Hymenoptera	Eulophidae	Aprostocetus	1	54	216	1457	5505	1386834	FALSE	Insecta			
Cicidina	Adam & Merkl	2	NONE	100		37305	50280				44447		genus		to determine	57626	2015-04-29			45974	Animalia		genus																FALSE				
Veneroidea		2	NONE	100		45674	58855				45930		order		to determine	59121	2015-04-29			45974	Animalia		order																FALSE				
Sars	Maddocks, 1969	2	NONE	100		46104	59341				46103		genus		accepted	59340	2015-04-29			45974	Animalia		genus																FALSE				
Tychius polylineatus	Norman, H. Joy , 1932	2	EXACT_WITHOUT_AUTHOR	100	SYNONYM	49622	20528				37689	0a	species		accepted	50672	2015-04-29			45974	Animalia		species	1214048	Tychius polylineatus Schoenherr, 1835	Tychius polylineatus	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Sibinia	1	54	216	1470	4239	1184556	TRUE	Insecta	1184775	Sibinia polylineata	1184775
Viviparus lacustris		2	NONE	100		49816	64146						species		accepted		2015-04-29						species																FALSE				
Clausilisa bidentata	(Strøm, 1765)	2	NONE	100		49828	64131						species		accepted		2015-04-29						species																FALSE				
Crassicheles holsaticus	(Wilmann 1937)	2	NONE	100		49866	64092						species		accepted		2015-04-29						species																FALSE				
Venerupis decussata	Linnaeus, 1758	2	NONE	99		49877	64081						species		accepted		2015-04-29						species																FALSE				
Euremaeus oblongus	Koch, 1836	2	NONE	100		50014	63862						species		accepted		2015-04-29						species																FALSE				
Sus scrofa ferus		2	NONE	100		50036	63806						subspecies		accepted		2015-04-29						subspecies																FALSE				
Sus scrofa f. domestica		2	NONE	99		50037	63805		cochon domestique, porc, cochon	varken	3692		forma		accepted	4723	2015-04-29			45974	Animalia		form																FALSE				
Gallus gallus f. domestica		2	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	50055	63768						forma		accepted		2015-04-29						form	9457155	Gallus gallus f. domesticus	Gallus gallus domesticus	FORM	Animalia	Chordata	Galliformes	Phasianidae	Gallus	1	44	212	723	9331	2473720	FALSE	Aves		Gallus gallus	9326020
Equus asinus domesticus		2	NONE	100		50063	63756						subspecies		accepted		2015-04-29						subspecies																FALSE				
Aceria macrotricha		2	NONE	100		50104							species		unknown		2015-04-29						species																FALSE				
Allium paradoxum var. paradoxum		2	NONE	100		50138							variety		unknown		2015-04-29						variety																FALSE				
Atyaephyra desmaresti		2	FUZZY_WITHOUT_AUTHOR	96	SYNONYM	50211							species		unknown		2015-04-29						species	4309705	Atyaephyra desmarestii (Millet, 1831)	Atyaephyra desmarestii	SPECIES	Animalia	Arthropoda	Decapoda	Hippolytidae	Hippolyte	1	54	229	637	3869	2223020	TRUE	Malacostraca	6454754	Hippolyte desmarestii	6454754
Chamomilla chamomilla	L.	2	EXACT_WITHOUT_AUTHOR	99	SYNONYM	50289		urn:lsid:catalogueoflife.org:taxon:adaf17d0-d976-11e1-a7f8-569cdfeac142					species		accepted		2015-04-29						species	5391082	Chamomilla chamomilla (L.) Rydb.	Chamomilla chamomilla	SPECIES	Plantae	Tracheophyta	Asterales	Asteraceae	Matricaria	6	7707728	220	414	3065	7639949	TRUE	Magnoliopsida	8370958	Matricaria chamomilla	8370958
Clogmia albipunctata		2	FUZZY_WITHOUT_AUTHOR	96	SYNONYM	50302							species		unknown		2015-04-29						species	4522049	Clogmia albipunctatus (Williston, 1893)	Clogmia albipunctatus	SPECIES	Animalia	Arthropoda	Diptera	Psychodidae	Telmatoscopus	1	54	216	811	9164	1643172	TRUE	Insecta	5981282	Telmatoscopus albipunctata	5981282
Forsythia		2	NONE	99		50445		urn:lsid:catalogueoflife.org:taxon:c95faf2e-8800-11e2-92c3-569cdfeac142					genus		accepted		2015-04-29						genus																FALSE				
Gomphocerinae		2	NONE	100		50466							genus		accepted		2015-04-29						genus																FALSE				
Harmonia axyridis f. conspicua		2	NONE	100		50474							forma		unknown		2015-04-29						form																FALSE				
Parasitica		2	NONE	100		50697							genus		accepted		2015-04-29						genus																FALSE				
Psocoptera		2	NONE	100		50788							genus		accepted		2015-04-29						genus																FALSE				
Vicia tetrasperma var. tetrasperma	(L.)Schreb.	2	NONE	99		50952		urn:lsid:catalogueoflife.org:taxon:f5cde61c-29c1-102b-9a4a-00304854f820					variety		accepted		2015-04-29						variety																FALSE				
Nauplius		2	NONE	99		51261							genus		accepted		2016-07-06						genus																FALSE				
Vulpia ciliata ciliata	Dumort.	1	NONE	100		1110	2017			gewimperd langbaardgras	21316	1a	subspecies		accepted	24061	2015-04-29			45975	Plantae		subspecies																FALSE				
Montia fontana chondrosperma	Fenzl	1	EXACT_WITHOUT_AUTHOR	100	SYNONYM	1111	2018			klein bronkruid	21350	1a	subspecies		accepted	24094	2015-04-29			45975	Plantae		subspecies	5384292	Montia fontana subsp. chondrosperma (Fenzl) Walters	Montia fontana chondrosperma	SUBSPECIES	Plantae	Tracheophyta	Caryophyllales	Montiaceae	Montia	6	7707728	220	422	4898338	3084779	TRUE	Magnoliopsida	7357900	Montia arvensis	7357900
Aturus scaber scaber	Kramer, 1875	1	NONE	100		1186	2095				23855	1a	subspecies		accepted	26619	2015-04-29			45974	Animalia		subspecies																FALSE				
Arabis hirsuta	L.	1	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1427	2470			ruige scheefkelk en pijlscheefkelk	38862	1a	species		accepted	51854	2015-04-29			45975	Plantae		species	9202524	Arabis hirsuta (L.) Scop.	Arabis hirsuta	SPECIES	Plantae	Tracheophyta	Brassicales	Brassicaceae	Arabis	6	7707728	220	7225535	3112	5374837	FALSE	Magnoliopsida		Arabis hirsuta	9202524
