taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
1829,bxl_2.3,Aeshna grandis,"Aeshna grandis Linnaeus, 1758","Aeshna grandis Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Aeshnidae,Aeshna
1831,bxl_2.3,Aeshna mixta,"Aeshna mixta Latreille, 1805","Aeshna mixta Latreille, 1805",Animalia,Arthropoda,Odonata,Insecta,Aeshnidae,Aeshna
1833,bxl_2.3,Anax imperator,"Anax imperator Leach, 1815","Anax imperator Leach, 1815",Animalia,Arthropoda,Odonata,Insecta,Aeshnidae,Anax
1836,bxl_2.3,Ceriagrion tenellum,"Ceriagrion tenellum De Villers, 1789","Ceriagrion tenellum De Villers, 1789",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Ceriagrion
1839,bxl_2.3,Coenagrion mercuriale,"Coenagrion mercuriale Charpentier, 1840","Coenagrion mercuriale Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Coenagrion
1840,bxl_2.3,Coenagrion puella,"Coenagrion puella Linnaeus, 1758","Coenagrion puella Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Coenagrion
1841,bxl_2.3,Cordulegaster boltonii,"Cordulegaster boltonii Donovan, 1807","Cordulegaster boltonii Donovan, 1807",Animalia,Arthropoda,Odonata,Insecta,Cordulegastridae,Cordulegaster
1842,bxl_2.3,Erythromma viridulum,"Erythromma viridulum Charpentier, 1840","Erythromma viridulum Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Erythromma
1844,bxl_2.3,Gomphus pulchellus,"Gomphus pulchellus Selys, 1840","Gomphus pulchellus Selys, 1840",Animalia,Arthropoda,Odonata,Insecta,Gomphidae,Gomphus
1847,bxl_2.3,Leucorrhinia caudalis,"Leucorrhinia caudalis Charpentier, 1840","Leucorrhinia caudalis Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Leucorrhinia
1852,bxl_2.3,Libellula quadrimaculata,"Libellula quadrimaculata Linnaeus, 1758","Libellula quadrimaculata Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Libellula
1854,bxl_2.3,Nehalennia speciosa,"Nehalennia speciosa Charpentier, 1840","Nehalennia speciosa Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Nehalennia
1857,bxl_2.3,Orthetrum cancellatum,"Orthetrum cancellatum Linnaeus, 1758","Orthetrum cancellatum Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Orthetrum
1859,bxl_2.3,Oxygastra curtisii,"Oxygastra curtisii Dale, 1834","Oxygastra curtisii Dale, 1834",Animalia,Arthropoda,Odonata,Insecta,Corduliidae,Oxygastra
1860,bxl_2.3,Pyrrhosoma nymphula,"Pyrrhosoma nymphula Sulzer, 1776","Pyrrhosoma nymphula Sulzer, 1776",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Pyrrhosoma
1861,bxl_2.3,Somatochlora arctica,"Somatochlora arctica Zetterstedt, 1840","Somatochlora arctica Zetterstedt, 1840",Animalia,Arthropoda,Odonata,Insecta,Corduliidae,Somatochlora
1865,bxl_2.3,Sympetrum pedemontanum,"Sympetrum pedemontanum O.F.Müller, 1766","Sympetrum pedemontanum O.F.Müller, 1766",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Sympetrum
1866,bxl_2.3,Sympetrum sanguineum,"Sympetrum sanguineum Müller, 1764","Sympetrum sanguineum Müller, 1764",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Sympetrum
1997,bxl_2.3,Gonepteryx rhamni,"Gonepteryx rhamni (Linnaeus, 1758)","Gonepteryx rhamni (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Pieridae,Gonepteryx
1998,bxl_2.3,Inachis io,"Inachis io (Linnaeus, 1758)","Inachis io (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Aglais
2005,bxl_2.3,Neozephyrus quercus,"Neozephyrus quercus (Linnaeus, 1758)","Favonius quercus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Favonius
2006,bxl_2.3,Thymelicus sylvestris,"Thymelicus sylvestris (Poda, 1761)","Thymelicus sylvestris (Poda, 1761)",Animalia,Arthropoda,Lepidoptera,Insecta,Hesperiidae,Thymelicus
2011,bxl_2.3,Vanessa atalanta,"Vanessa atalanta (Linnaeus, 1758)","Vanessa atalanta (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Vanessa
2013,bxl_2.3,Celastrina argiolus,"Celastrina argiolus (Linnaeus, 1758)","Celastrina argiolus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Celastrina
2018,bxl_2.3,Pieris brassicae,"Pieris brassicae (Linnaeus, 1758)","Pieris brassicae (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Pieridae,Pieris
2021,bxl_2.3,Nymphalis polychloros,"Nymphalis polychloros (Linnaeus, 1758)","Nymphalis polychloros (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Nymphalis
2022,bxl_2.3,Apatura iris,"Apatura iris (Linnaeus, 1758)","Apatura iris (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Apatura
2024,bxl_2.3,Polyommatus icarus,"Polyommatus icarus (Rottemburg, 1775)","Polyommatus icarus (Rottemburg, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Polyommatus
2026,bxl_2.3,Satyrium w-album,"Satyrium w-album (Knoch, 1782)","Satyrium w-album (Knoch, 1782)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Satyrium
2156,bxl_2.3,Formica polyctena,"Formica polyctena Foerster, 1850","Formica polyctena Foerster, 1850",Animalia,Arthropoda,Hymenoptera,Insecta,Formicidae,Formica
2366,bxl_2.3,Petrorhagia prolifera,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Caryophyllaceae,Petrorhagia
2370,bxl_2.3,Phyteuma spicatum,Phyteuma spicatum L.,Phyteuma spicatum L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanulaceae,Phyteuma
2379,bxl_2.3,Polygala serpyllifolia,Polygala serpyllifolia Hosé,Polygala serpyllifolia Hosé,Plantae,Tracheophyta,Fabales,Magnoliopsida,Polygalaceae,Polygala
2381,bxl_2.3,Polygala vulgaris,Polygala vulgaris L.,Polygala vulgaris L.,Plantae,Tracheophyta,Fabales,Magnoliopsida,Polygalaceae,Polygala
2579,bxl_2.3,Alchemilla glabra,Alchemilla glabra Neygenf.,Alchemilla glabra Neygenf.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Alchemilla
2584,bxl_2.3,Alchemilla xanthochlora,Alchemilla xanthochlora Rothm.,Alchemilla xanthochlora Rothm.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Alchemilla
2586,bxl_2.3,Allium ursinum,Allium ursinum L.,Allium ursinum L.,Plantae,Tracheophyta,Asparagales,Liliopsida,Amaryllidaceae,Allium
2598,bxl_2.3,Anthemis arvensis,Anthemis arvensis L.,Anthemis arvensis L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Anthemis
2600,bxl_2.3,Calluna vulgaris,Calluna vulgaris (L.) Hull,Calluna vulgaris (L.) Hull,Plantae,Tracheophyta,Ericales,Magnoliopsida,Ericaceae,Calluna
2601,bxl_2.3,Caltha palustris,Caltha palustris L.,Caltha palustris L.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculaceae,Caltha
2608,bxl_2.3,Campanula rotundifolia,Campanula rotundifolia L.,Campanula rotundifolia L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanulaceae,Campanula
2609,bxl_2.3,Campanula trachelium,Campanula trachelium L.,Campanula trachelium L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanulaceae,Campanula
2616,bxl_2.3,Epipactis helleborine,Epipactis helleborine (L.) Crantz,Epipactis helleborine (L.) Crantz,Plantae,Tracheophyta,Asparagales,Liliopsida,Orchidaceae,Epipactis
2631,bxl_2.3,Euphorbia amygdaloides,Euphorbia amygdaloides L.,Euphorbia amygdaloides L.,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbiaceae,Euphorbia
2633,bxl_2.3,Euphorbia exigua,Euphorbia exigua L.,Euphorbia exigua L.,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbiaceae,Euphorbia
2654,bxl_2.3,Gagea spathacea,Gagea spathacea Salisb.,Gagea spathacea Salisb.,Plantae,Tracheophyta,Liliales,Liliopsida,Liliaceae,Gagea
2664,bxl_2.3,Leontodon hispidus,Leontodon hispidus L.,Leontodon hispidus L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Leontodon
2673,bxl_2.3,Ononis repens,Ononis repens L.,Ononis spinosa subsp. procurrens (Wallr.) Briq.,Plantae,Tracheophyta,Fabales,Magnoliopsida,Fabaceae,Ononis
2694,bxl_2.3,Sanicula europaea,Sanicula europaea L.,Sanicula europaea L.,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Sanicula
2778,bxl_2.3,Chorthippus albomarginatus,"Chorthippus albomarginatus (De Geer, 1773)","Chorthippus albomarginatus (De Geer, 1773)",Animalia,Arthropoda,Orthoptera,Insecta,Acrididae,Chorthippus
2781,bxl_2.3,Chorthippus brunneus,"Chorthippus brunneus (Thunberg, 1815)","Chorthippus brunneus (Thunberg, 1815)",Animalia,Arthropoda,Orthoptera,Insecta,Acrididae,Chorthippus
2785,bxl_2.3,Chorthippus parallelus,"Chorthippus parallelus (Zetterstedt, 1821)",Pseudochorthippus parallelus parallelus,Animalia,Arthropoda,Orthoptera,Insecta,Acrididae,Pseudochorthippus
3254,bxl_2.3,Crepis paludosa,Crepis paludosa Moench,Crepis paludosa Moench,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Crepis
3256,bxl_2.3,Cruciata laevipes,Cruciata laevipes Opiz,Cruciata laevipes Opiz,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Rubiaceae,Cruciata
3272,bxl_2.3,Hieracium lactucella,Hieracium lactucella Wallr.,Pilosella lactucella subsp. lactucella,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Pilosella
3279,bxl_2.3,Holosteum umbellatum,Holosteum umbellatum L.,Holosteum umbellatum L.,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Caryophyllaceae,Holosteum
3288,bxl_2.3,Hypericum hirsutum,Hypericum hirsutum L.,Hypericum hirsutum L.,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericaceae,Hypericum
3290,bxl_2.3,Hypericum montanum,Hypericum montanum L.,Hypericum montanum L.,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericaceae,Hypericum
3303,bxl_2.3,Valeriana dioica,Valeriana dioica L.,Valeriana dioica L.,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Caprifoliaceae,Valeriana
3316,bxl_2.3,Vinca minor,Vinca minor L.,Vinca minor L.,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Apocynaceae,Vinca
3391,bxl_2.3,Pieris napi,"Pieris napi (Linnaeus, 1758)","Pieris napi (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Pieridae,Pieris
3392,bxl_2.3,Pieris rapae,"Pieris rapae (Linnaeus, 1758)","Pieris rapae (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Pieridae,Pieris
3395,bxl_2.3,Aglais urticae,"Aglais urticae (Linnaeus, 1758)","Aglais urticae (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Aglais
3396,bxl_2.3,Lycaena phlaeas,"Lycaena phlaeas (Linnaeus, 1761)","Lycaena phlaeas (Linnaeus, 1761)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Lycaena
3398,bxl_2.3,Papilio machaon,"Papilio machaon Linnaeus, 1758","Papilio machaon Linnaeus, 1758",Animalia,Arthropoda,Lepidoptera,Insecta,Papilionidae,Papilio
3399,bxl_2.3,Araschnia levana,"Araschnia levana (Linnaeus, 1758)","Araschnia levana (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Araschnia
3401,bxl_2.3,Anthocharis cardamines,"Anthocharis cardamines (Linnaeus, 1758)","Anthocharis cardamines (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Pieridae,Anthocharis
3406,bxl_2.3,Nymphalis antiopa,"Nymphalis antiopa (Linnaeus, 1758)","Nymphalis antiopa (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Nymphalis
3407,bxl_2.3,Thecla betulae,"Thecla betulae (Linnaeus, 1758)","Thecla betulae (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Thecla
3417,bxl_2.3,Thymelicus lineola,"Thymelicus lineola (Ochsenheimer, 1808)","Thymelicus lineola (Ochsenheimer, 1808)",Animalia,Arthropoda,Lepidoptera,Insecta,Hesperiidae,Thymelicus
5618,bxl_2.3,Atypus affinis,"Atypus affinis Eichwald, 1830","Atypus affinis Eichwald, 1830",Animalia,Arthropoda,Araneae,Arachnida,Atypidae,Atypus
18909,bxl_2.3,Melolontha melolontha,"Melolontha melolontha (Linnaeus, 1758)","Melolontha melolontha (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Melolonthidae,Melolontha
20207,bxl_2.3,Aeshna affinis,"Aeshna affinis Vander Linden, 1820","Aeshna affinis Vander Linden, 1820",Animalia,Arthropoda,Odonata,Insecta,Aeshnidae,Aeshna
20208,bxl_2.3,Aeshna cyanea,"Aeshna cyanea Müller, 1764","Aeshna cyanea Müller, 1764",Animalia,Arthropoda,Odonata,Insecta,Aeshnidae,Aeshna
20211,bxl_2.3,Aeshna subarctica,"Aeshna subarctica Walker, 1908","Aeshna subarctica Walker, 1908",Animalia,Arthropoda,Odonata,Insecta,Aeshnidae,Aeshna
20214,bxl_2.3,Calopteryx splendens,"Calopteryx splendens Harris, 1780","Calopteryx splendens Harris, 1780",Animalia,Arthropoda,Odonata,Insecta,Calopterygidae,Calopteryx
20216,bxl_2.3,Coenagrion lunulatum,"Coenagrion lunulatum Charpentier, 1840","Coenagrion lunulatum Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Coenagrion
20220,bxl_2.3,Enallagma cyathigerum,"Enallagma cyathigerum Charpentier, 1840","Enallagma cyathigerum Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Enallagma
20221,bxl_2.3,Erythromma najas,"Erythromma najas Hansemann, 1823","Erythromma najas Hansemann, 1823",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Erythromma
20222,bxl_2.3,Ischnura elegans,"Ischnura elegans Vander Linden, 1820","Ischnura elegans Vander Linden, 1820",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Ischnura
20223,bxl_2.3,Ischnura pumilio,"Ischnura pumilio Charpentier, 1825","Ischnura pumilio Charpentier, 1825",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Ischnura
20224,bxl_2.3,Cordulia aenea,"Cordulia aenea Linnaeus, 1758","Cordulia aenea Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Corduliidae,Cordulia
20225,bxl_2.3,Epitheca bimaculata,"Epitheca bimaculata Charpentier, 1825","Epitheca bimaculata Charpentier, 1825",Animalia,Arthropoda,Odonata,Insecta,Corduliidae,Epitheca
20227,bxl_2.3,Onychogomphus forcipatus,"Onychogomphus forcipatus Linnaeus, 1758","Onychogomphus forcipatus Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Gomphidae,Onychogomphus
20230,bxl_2.3,Lestes sponsa,"Lestes sponsa Hansemann, 1823","Lestes sponsa Hansemann, 1823",Animalia,Arthropoda,Odonata,Insecta,Lestidae,Lestes
20232,bxl_2.3,Lestes viridis,"Lestes viridis Vander Linden, 1825","Lestes viridis Vander Linden, 1825",Animalia,Arthropoda,Odonata,Insecta,Lestidae,Lestes
20235,bxl_2.3,Libellula depressa,"Libellula depressa Linnaeus, 1758","Libellula depressa Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Libellula
20236,bxl_2.3,Sympetrum danae,"Sympetrum danae Sulzer, 1776","Sympetrum danae Sulzer, 1776",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Sympetrum
20240,bxl_2.3,Sympetrum striolatum,"Sympetrum striolatum Charpentier, 1840","Sympetrum striolatum Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Sympetrum
20241,bxl_2.3,Sympetrum vulgatum,"Sympetrum vulgatum Linnaeus, 1758","Sympetrum vulgatum Linnaeus, 1758",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Sympetrum
20242,bxl_2.3,Platycnemis pennipes,"Platycnemis pennipes Pallas, 1771","Platycnemis pennipes Pallas, 1771",Animalia,Arthropoda,Odonata,Insecta,Platycnemididae,Platycnemis
20582,bxl_2.3,Tetrix subulata,"Tetrix subulata (Linnaeus, 1758)","Tetrix subulata (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Tetrigidae,Tetrix
20583,bxl_2.3,Barbitistes serricauda,"Barbitistes serricauda (Fabricius, 1794)","Barbitistes serricauda (Fabricius, 1794)",Animalia,Arthropoda,Orthoptera,Insecta,Tettigoniidae,Barbitistes
20584,bxl_2.3,Conocephalus discolor,"Conocephalus discolor Thunberg, 1815",Conocephalus fuscus fuscus,Animalia,Arthropoda,Orthoptera,Insecta,Tettigoniidae,Conocephalus
20637,bxl_2.3,Berula erecta,Berula erecta (Huds.) Coville,Berula erecta (Huds.) Coville,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Berula
20652,bxl_2.3,Pimpinella major,Pimpinella major Huds.,Pimpinella major Huds.,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Pimpinella
20653,bxl_2.3,Pimpinella saxifraga,Pimpinella saxifraga L.,Pimpinella saxifraga L.,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Pimpinella
20657,bxl_2.3,Torilis japonica,Torilis japonica DC.,Torilis japonica DC.,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Torilis
20704,bxl_2.3,Erigeron acer,Erigeron acer L.,Erigeron acer L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Erigeron
20739,bxl_2.3,Senecio ovatus,"Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd.","Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd.",Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Senecio
20761,bxl_2.3,Impatiens noli-tangere,Impatiens noli-tangere L.,Impatiens noli-tangere L.,Plantae,Tracheophyta,Ericales,Magnoliopsida,Balsaminaceae,Impatiens
20776,bxl_2.3,Lithospermum officinale,Lithospermum officinale L.,Lithospermum officinale L.,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Boraginaceae,Lithospermum
20800,bxl_2.3,Cardamine amara,Cardamine amara L.,Cardamine amara L.,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassicaceae,Cardamine
20843,bxl_2.3,Teesdalia nudicaulis,Teesdalia nudicaulis (L.) R.Br.,Teesdalia nudicaulis (L.) R.Br.,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassicaceae,Teesdalia
20870,bxl_2.3,Lychnis flos-cuculi,Lychnis flos-cuculi L.,Silene flos-cuculi (L.) Greuter & Burdet,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Caryophyllaceae,Silene
20888,bxl_2.3,Stellaria holostea,Stellaria holostea L.,Stellaria holostea L.,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Caryophyllaceae,Stellaria
20973,bxl_2.3,Cyperus fuscus,Cyperus fuscus L.,Cyperus fuscus L.,Plantae,Tracheophyta,Poales,Liliopsida,Cyperaceae,Cyperus
20998,bxl_2.3,Equisetum sylvaticum,Equisetum sylvaticum L.,Equisetum sylvaticum L.,Plantae,Tracheophyta,Equisetales,Equisetopsida,Equisetaceae,Equisetum
21003,bxl_2.3,Vaccinium myrtillus,Vaccinium myrtillus L.,Vaccinium myrtillus L.,Plantae,Tracheophyta,Ericales,Magnoliopsida,Ericaceae,Vaccinium
21059,bxl_2.3,Corydalis solida,Corydalis solida (L.) Clairv.,Corydalis solida (L.) Clairv.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaveraceae,Corydalis
21065,bxl_2.3,Centaurium erythraea,Centaurium erythraea Rafn,Centaurium erythraea Rafn,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentianaceae,Centaurium
21084,bxl_2.3,Myriophyllum verticillatum,Myriophyllum verticillatum L.,Myriophyllum verticillatum L.,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Haloragaceae,Myriophyllum
21091,bxl_2.3,Iris pseudacorus,Iris pseudacorus L.,Iris pseudacorus L.,Plantae,Tracheophyta,Asparagales,Liliopsida,Iridaceae,Iris
21093,bxl_2.3,Juncus acutiflorus,Juncus acutiflorus Ehrh. ex Hoffm.,Juncus acutiflorus Ehrh. ex Hoffm.,Plantae,Tracheophyta,Poales,Liliopsida,Juncaceae,Juncus
21108,bxl_2.3,Juncus subnodulosus,Juncus subnodulosus Schrank,Juncus subnodulosus Schrank,Plantae,Tracheophyta,Poales,Liliopsida,Juncaceae,Juncus
21129,bxl_2.3,Leonurus cardiaca,Leonurus cardiaca L.,Leonurus cardiaca L.,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamiaceae,Leonurus
21163,bxl_2.3,Maianthemum bifolium,Maianthemum bifolium (L.) F.W.Schmidt,Maianthemum bifolium (L.) F.W.Schmidt,Plantae,Tracheophyta,Asparagales,Liliopsida,Asparagaceae,Maianthemum
21166,bxl_2.3,Polygonatum multiflorum,Polygonatum multiflorum All.,Polygonatum multiflorum All.,Plantae,Tracheophyta,Asparagales,Liliopsida,Asparagaceae,Polygonatum
21175,bxl_2.3,Malva alcea,Malva alcea L.,Malva alcea L.,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malvaceae,Malva
21227,bxl_2.3,Aira caryophyllea,Aira caryophyllea L.,Aira caryophyllea L.,Plantae,Tracheophyta,Poales,Liliopsida,Poaceae,Aira
21228,bxl_2.3,Aira praecox,Aira praecox L.,Aira praecox L.,Plantae,Tracheophyta,Poales,Liliopsida,Poaceae,Aira
21248,bxl_2.3,Catabrosa aquatica,Catabrosa aquatica P.Beauv.,Catabrosa aquatica P.Beauv.,Plantae,Tracheophyta,Poales,Liliopsida,Poaceae,Catabrosa
21250,bxl_2.3,Corynephorus canescens,Corynephorus canescens P.Beauv.,Corynephorus canescens P.Beauv.,Plantae,Tracheophyta,Poales,Liliopsida,Poaceae,Corynephorus
21378,bxl_2.3,Anemone ranunculoides,Anemone ranunculoides L.,Anemone ranunculoides L.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculaceae,Anemone
21384,bxl_2.3,Helleborus viridis,Helleborus viridis L.,Helleborus viridis L.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculaceae,Helleborus
21389,bxl_2.3,Ranunculus auricomus,Ranunculus auricomus L.,Ranunculus auricomus L.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculaceae,Ranunculus
21390,bxl_2.3,Ranunculus bulbosus,Ranunculus bulbosus L.,Ranunculus bulbosus L.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculaceae,Ranunculus
21476,bxl_2.3,Chrysosplenium alternifolium,Chrysosplenium alternifolium L.,Chrysosplenium alternifolium L.,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifragaceae,Chrysosplenium
21483,bxl_2.3,Melampyrum pratense,Melampyrum pratense L.,Melampyrum pratense L.,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Orobanchaceae,Melampyrum
21523,bxl_2.3,Oreopteris limbosperma,Oreopteris limbosperma (All.) Holub,Oreopteris limbosperma (All.) Holub,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Thelypteridaceae,Oreopteris
21532,bxl_2.3,Parietaria officinalis,Parietaria officinalis L.,Parietaria officinalis L.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Urticaceae,Parietaria
21538,bxl_2.3,Viola hirta,Viola hirta L.,Viola hirta L.,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Violaceae,Viola
21546,bxl_2.3,Gymnocarpium dryopteris,Gymnocarpium dryopteris Newm.,Gymnocarpium dryopteris Newm.,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cystopteridaceae,Gymnocarpium
26519,bxl_2.3,Vanessa cardui,"Vanessa cardui (Linnaeus, 1758)","Vanessa cardui (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Vanessa
26522,bxl_2.3,Colias croceus,"Colias croceus (Fourcroy, 1785)","Colias croceus (Fourcroy, 1785)",Animalia,Arthropoda,Lepidoptera,Insecta,Pieridae,Colias
26523,bxl_2.3,Colias hyale,"Colias hyale (Linnaeus, 1758)","Colias hyale (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Pieridae,Colias
26528,bxl_2.3,Aphantopus hyperantus,"Aphantopus hyperantus (Linnaeus, 1758)","Aphantopus hyperantus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Aphantopus
26532,bxl_2.3,Coenonympha pamphilus,"Coenonympha pamphilus (Linnaeus, 1758)","Coenonympha pamphilus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Coenonympha
26541,bxl_2.3,Lasiommata megera,"Lasiommata megera (Linnaeus, 1767)","Lasiommata megera (Linnaeus, 1767)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Lasiommata
26542,bxl_2.3,Maniola jurtina,"Maniola jurtina (Linnaeus, 1758)","Maniola jurtina (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Maniola
